@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Permutation,Same,Increment,Decrement,[contents],[color],[weight],~[contents],~[color],~[weight],Different:contents,Same:contents,Different:color,Same:weight,IncrementPattern:weight,DecrementPattern:weight,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,ClusterDiff,3,7,'5 patterns',0.50553,0.160881
ROWS_ONLY,ClusterDiff,3,6,'6 patterns',0.655,0.476561
COLS_ONLY,RawDistances,14,10,[weight],0.42154,0.029391
COLS_ONLY,RawDistances,14,9,~[contents],0.356321,0.037265
COLS_ONLY,RawDistances,14,8,~[color],0.411214,0.031972
COLS_ONLY,RawDistances,14,7,~[weight],0.310884,0.054275
COLS_ONLY,RawDistances,14,6,Different:contents,0.457739,0.03744
COLS_ONLY,RawDistances,14,5,Same:contents,0.645542,0.080225
COLS_ONLY,RawDistances,14,4,Different:color,0.545918,0.037417
COLS_ONLY,RawDistances,14,3,Same:weight,0.684967,0.033016
COLS_ONLY,RawDistances,14,2,IncrementPattern:weight,0.868992,0.033525
ROWS_ONLY,RawDistances,10,10,Same:contents,0.441687,0.090991
ROWS_ONLY,RawDistances,10,9,Different:color,0.361105,0.058031
ROWS_ONLY,RawDistances,10,8,Same:weight,0.496358,0.051195
ROWS_ONLY,RawDistances,10,7,IncrementPattern:weight,0.63496,0.071093
ROWS_ONLY,RawDistances,10,6,DecrementPattern:weight,0.513019,0.054622
ROWS_ONLY,RawDistances,10,5,Same:color,0.448276,0.086955
ROWS_ONLY,RawDistances,10,4,'2 patterns',0.471807,0.047713
ROWS_ONLY,RawDistances,10,3,'3 patterns',0.614272,0.0387
ROWS_ONLY,RawDistances,10,2,'4 patterns',0.792936,0.037081
ROWS_ONLY,Pruning,14,10,[color],0.669159,0.185694
ROWS_ONLY,Pruning,14,9,[weight],0.736275,0.102729
ROWS_ONLY,Pruning,14,8,~[contents],0.762893,0.166534
ROWS_ONLY,Pruning,14,7,~[color],0.747746,0.114103
ROWS_ONLY,Pruning,14,6,~[weight],0.649167,0.193412
ROWS_ONLY,Pruning,14,5,Different:contents,0.773261,0.103175
ROWS_ONLY,Pruning,14,4,Same:contents,0.828494,0.104959
ROWS_ONLY,Pruning,14,3,Different:color,0.827466,0.090983
ROWS_ONLY,Pruning,14,2,Same:weight,0.964189,0.020664
ROWS_ONLY,ClusterDiff,14,10,[weight],0.703411,0.073077
ROWS_ONLY,ClusterDiff,14,9,~[contents],0.682571,0.137542
ROWS_ONLY,ClusterDiff,14,8,~[color],0.717457,0.084998
ROWS_ONLY,ClusterDiff,14,7,~[weight],0.57553,0.155562
ROWS_ONLY,ClusterDiff,14,6,Different:contents,0.701174,0.093194
ROWS_ONLY,ClusterDiff,14,5,Same:contents,0.780482,0.110183
ROWS_ONLY,ClusterDiff,14,4,Different:color,0.758095,0.106582
ROWS_ONLY,ClusterDiff,14,3,Same:weight,0.865828,0.026821
ROWS_ONLY,ClusterDiff,14,2,IncrementPattern:weight,0.96879,0.017232
BOTH,ClusterDiff,17,10,Same,0.753348,0.097004
BOTH,ClusterDiff,17,9,Increment,0.864315,0.088717
BOTH,ClusterDiff,17,8,Decrement,0.747792,0.051586
BOTH,ClusterDiff,17,7,[contents],0.778639,0.096548
BOTH,ClusterDiff,17,6,[color],0.774098,0.106905
BOTH,ClusterDiff,17,5,[weight],0.865166,0.040241
BOTH,ClusterDiff,17,4,~[contents],0.832714,0.088561
BOTH,ClusterDiff,17,3,~[color],0.879566,0.054922
BOTH,ClusterDiff,17,2,~[weight],0.86096,0.064715
COLS_ONLY,RawDistances,9,10,Same:contents,0.410693,0.11553
COLS_ONLY,RawDistances,9,9,Different:color,0.318231,0.057096
COLS_ONLY,RawDistances,9,8,Same:weight,0.419305,0.060409
COLS_ONLY,RawDistances,9,7,IncrementPattern:weight,0.524476,0.080318
COLS_ONLY,RawDistances,9,6,DecrementPattern:weight,0.423117,0.072336
COLS_ONLY,RawDistances,9,5,Same:color,0.424862,0.094312
COLS_ONLY,RawDistances,9,4,'2 patterns',0.480934,0.051055
COLS_ONLY,RawDistances,9,3,'3 patterns',0.548797,0.065531
COLS_ONLY,RawDistances,9,2,'4 patterns',0.776606,0.04815
BOTH,ClusterDiff,10,10,~[color],0.696387,0.160248
BOTH,ClusterDiff,10,9,~[weight],0.451364,0.226405
BOTH,ClusterDiff,10,8,Different:contents,0.618812,0.148594
BOTH,ClusterDiff,10,7,Same:contents,0.686627,0.172216
BOTH,ClusterDiff,10,6,Different:color,0.63119,0.150317
BOTH,ClusterDiff,10,5,Same:weight,0.804354,0.07239
BOTH,ClusterDiff,10,4,IncrementPattern:weight,0.858669,0.078439
BOTH,ClusterDiff,10,3,DecrementPattern:weight,0.856753,0.050737
BOTH,ClusterDiff,10,2,Same:color,0.831241,0.093062
ROWS_ONLY,ClusterDiff,6,10,IncrementPattern:weight,0.508911,0.173452
ROWS_ONLY,ClusterDiff,6,9,DecrementPattern:weight,0.503896,0.118679
ROWS_ONLY,ClusterDiff,6,8,Same:color,0.409621,0.205887
ROWS_ONLY,ClusterDiff,6,7,'2 patterns',0.506657,0.125964
ROWS_ONLY,ClusterDiff,6,6,'3 patterns',0.491139,0.104473
ROWS_ONLY,ClusterDiff,6,5,'4 patterns',0.568211,0.13709
ROWS_ONLY,ClusterDiff,6,4,'5 patterns',0.797045,0.099626
ROWS_ONLY,ClusterDiff,6,3,'6 patterns',0.24,0.428155
ROWS_ONLY,ClusterDiff,4,10,Same:color,0.317241,0.188898
ROWS_ONLY,ClusterDiff,4,9,'2 patterns',0.417922,0.135546
ROWS_ONLY,ClusterDiff,4,8,'3 patterns',0.328481,0.119969
ROWS_ONLY,ClusterDiff,4,7,'4 patterns',0.377477,0.154732
ROWS_ONLY,ClusterDiff,4,6,'5 patterns',0.602652,0.156433
ROWS_ONLY,ClusterDiff,4,5,'6 patterns',0.245,0.431166
BOTH,RawDistances,20,10,Averaged,0.427714,0.012574
BOTH,RawDistances,20,9,Permutation,0.454907,0.014727
BOTH,RawDistances,20,8,Same,0.508388,0.013758
BOTH,RawDistances,20,7,Increment,0.6851,0.010033
BOTH,RawDistances,20,6,Decrement,0.568027,0.019547
BOTH,RawDistances,20,5,[contents],0.599471,0.016635
BOTH,RawDistances,20,4,[color],0.63361,0.018056
BOTH,RawDistances,20,3,[weight],0.780984,0.016466
BOTH,RawDistances,20,2,~[contents],0.796939,0.010245
ROWS_ONLY,RawDistances,15,10,[weight],0.483626,0.034364
ROWS_ONLY,RawDistances,15,9,~[contents],0.389821,0.049365
ROWS_ONLY,RawDistances,15,8,~[color],0.461792,0.027553
ROWS_ONLY,RawDistances,15,7,~[weight],0.325101,0.048266
ROWS_ONLY,RawDistances,15,6,Different:contents,0.527609,0.035805
ROWS_ONLY,RawDistances,15,5,Same:contents,0.67991,0.068989
ROWS_ONLY,RawDistances,15,4,Different:color,0.590306,0.035377
ROWS_ONLY,RawDistances,15,3,Same:weight,0.742798,0.02688
ROWS_ONLY,RawDistances,15,2,IncrementPattern:weight,0.927056,0.019205
ROWS_ONLY,ClusterDiff,5,10,DecrementPattern:weight,0.497143,0.127324
ROWS_ONLY,ClusterDiff,5,9,Same:color,0.37569,0.20245
ROWS_ONLY,ClusterDiff,5,8,'2 patterns',0.461265,0.135386
ROWS_ONLY,ClusterDiff,5,7,'3 patterns',0.403101,0.117017
ROWS_ONLY,ClusterDiff,5,6,'4 patterns',0.531697,0.139115
ROWS_ONLY,ClusterDiff,5,5,'5 patterns',0.706667,0.126266
ROWS_ONLY,ClusterDiff,5,4,'6 patterns',1,0
ROWS_ONLY,RawDistances,13,10,~[color],0.417312,0.033489
ROWS_ONLY,RawDistances,13,9,~[weight],0.271212,0.055508
ROWS_ONLY,RawDistances,13,8,Different:contents,0.436725,0.043152
ROWS_ONLY,RawDistances,13,7,Same:contents,0.557319,0.074903
ROWS_ONLY,RawDistances,13,6,Different:color,0.507041,0.045647
ROWS_ONLY,RawDistances,13,5,Same:weight,0.615,0.0373
ROWS_ONLY,RawDistances,13,4,IncrementPattern:weight,0.768952,0.03899
ROWS_ONLY,RawDistances,13,3,DecrementPattern:weight,0.694448,0.037898
ROWS_ONLY,RawDistances,13,2,Same:color,0.701828,0.048352
BOTH,RawDistances,9,10,Different:contents,0.371609,0.061438
BOTH,RawDistances,9,9,Same:contents,0.49747,0.118121
BOTH,RawDistances,9,8,Different:color,0.408146,0.068318
BOTH,RawDistances,9,7,Same:weight,0.537136,0.065167
BOTH,RawDistances,9,6,IncrementPattern:weight,0.645887,0.069553
BOTH,RawDistances,9,5,DecrementPattern:weight,0.551396,0.075785
BOTH,RawDistances,9,4,Same:color,0.541138,0.111446
BOTH,RawDistances,9,3,'2 patterns',0.530663,0.051959
BOTH,RawDistances,9,2,'3 patterns',0.753829,0.051271
BOTH,Pruning,14,10,Decrement,0.862305,0.146055
BOTH,Pruning,14,9,[contents],0.798278,0.20405
BOTH,Pruning,14,8,[color],0.792187,0.223151
BOTH,Pruning,14,7,[weight],0.880596,0.130379
BOTH,Pruning,14,6,~[contents],0.872214,0.198228
BOTH,Pruning,14,5,~[color],0.902312,0.130699
BOTH,Pruning,14,4,~[weight],0.804646,0.206194
BOTH,Pruning,14,3,Different:contents,0.894522,0.111127
BOTH,Pruning,14,2,Same:contents,0.963404,0.055383
ROWS_ONLY,Pruning,19,10,Permutation,0.758499,0.091819
ROWS_ONLY,Pruning,19,9,Same,0.7957,0.089308
ROWS_ONLY,Pruning,19,8,Increment,0.863952,0.054537
ROWS_ONLY,Pruning,19,7,Decrement,0.825974,0.064463
ROWS_ONLY,Pruning,19,6,[contents],0.805583,0.065575
ROWS_ONLY,Pruning,19,5,[color],0.865581,0.089133
ROWS_ONLY,Pruning,19,4,[weight],0.906937,0.034165
ROWS_ONLY,Pruning,19,3,~[contents],0.924893,0.068369
ROWS_ONLY,Pruning,19,2,~[color],0.962832,0.025216
BOTH,ClusterDiff,11,10,~[contents],0.634536,0.188004
BOTH,ClusterDiff,11,9,~[color],0.724827,0.149747
BOTH,ClusterDiff,11,8,~[weight],0.519167,0.219361
BOTH,ClusterDiff,11,7,Different:contents,0.673928,0.145635
BOTH,ClusterDiff,11,6,Same:contents,0.733494,0.158541
BOTH,ClusterDiff,11,5,Different:color,0.694711,0.138412
BOTH,ClusterDiff,11,4,Same:weight,0.848477,0.062435
BOTH,ClusterDiff,11,3,IncrementPattern:weight,0.893669,0.069284
BOTH,ClusterDiff,11,2,DecrementPattern:weight,0.91526,0.031803
ROWS_ONLY,ClusterDiff,10,10,Different:contents,0.518391,0.126581
ROWS_ONLY,ClusterDiff,10,9,Same:contents,0.568163,0.161911
ROWS_ONLY,ClusterDiff,10,8,Different:color,0.505833,0.138157
ROWS_ONLY,ClusterDiff,10,7,Same:weight,0.665083,0.09223
ROWS_ONLY,ClusterDiff,10,6,IncrementPattern:weight,0.726492,0.10443
ROWS_ONLY,ClusterDiff,10,5,DecrementPattern:weight,0.726656,0.070344
ROWS_ONLY,ClusterDiff,10,4,Same:color,0.659241,0.183965
ROWS_ONLY,ClusterDiff,10,3,'2 patterns',0.696084,0.091809
ROWS_ONLY,ClusterDiff,10,2,'3 patterns',0.864019,0.050784
BOTH,Pruning,11,10,[weight],0.790546,0.147115
BOTH,Pruning,11,9,~[contents],0.711821,0.262086
BOTH,Pruning,11,8,~[color],0.818006,0.189941
BOTH,Pruning,11,7,~[weight],0.601136,0.268528
BOTH,Pruning,11,6,Different:contents,0.753014,0.175326
BOTH,Pruning,11,5,Same:contents,0.817922,0.171309
BOTH,Pruning,11,4,Different:color,0.777857,0.172235
BOTH,Pruning,11,3,Same:weight,0.916126,0.061294
BOTH,Pruning,11,2,IncrementPattern:weight,0.969315,0.022604
BOTH,ClusterDiff,2,10,Same:color,0.238207,0.140324
BOTH,ClusterDiff,2,9,'2 patterns',0.339006,0.133491
BOTH,ClusterDiff,2,8,'3 patterns',0.261835,0.125622
BOTH,ClusterDiff,2,7,'4 patterns',0.290092,0.139177
BOTH,ClusterDiff,2,6,'5 patterns',0.477121,0.169511
BOTH,ClusterDiff,2,5,'6 patterns',0.145,0.352984
COLS_ONLY,RawDistances,5,10,DecrementPattern:weight,0.287435,0.094056
COLS_ONLY,RawDistances,5,9,Same:color,0.239207,0.084873
COLS_ONLY,RawDistances,5,8,'2 patterns',0.28753,0.058595
COLS_ONLY,RawDistances,5,7,'3 patterns',0.292532,0.072066
COLS_ONLY,RawDistances,5,6,'4 patterns',0.398761,0.107471
COLS_ONLY,RawDistances,5,5,'5 patterns',0.560985,0.133525
COLS_ONLY,RawDistances,5,4,'6 patterns',0.56,0.497633
COLS_ONLY,ClusterDiff,11,10,~[color],0.65896,0.097729
COLS_ONLY,ClusterDiff,11,9,~[weight],0.426288,0.182615
COLS_ONLY,ClusterDiff,11,8,Different:contents,0.580884,0.108763
COLS_ONLY,ClusterDiff,11,7,Same:contents,0.670813,0.155646
COLS_ONLY,ClusterDiff,11,6,Different:color,0.619303,0.121227
COLS_ONLY,ClusterDiff,11,5,Same:weight,0.78793,0.050695
COLS_ONLY,ClusterDiff,11,4,IncrementPattern:weight,0.826815,0.059887
COLS_ONLY,ClusterDiff,11,3,DecrementPattern:weight,0.843864,0.042155
COLS_ONLY,ClusterDiff,11,2,Same:color,0.833517,0.093204
COLS_ONLY,Pruning,14,10,[contents],0.652917,0.13865
COLS_ONLY,Pruning,14,9,[color],0.66315,0.18075
COLS_ONLY,Pruning,14,8,[weight],0.789454,0.084751
COLS_ONLY,Pruning,14,7,~[contents],0.775286,0.190066
COLS_ONLY,Pruning,14,6,~[color],0.81104,0.108515
COLS_ONLY,Pruning,14,5,~[weight],0.697778,0.177671
COLS_ONLY,Pruning,14,4,Different:contents,0.795855,0.089298
COLS_ONLY,Pruning,14,3,Same:contents,0.843614,0.088038
COLS_ONLY,Pruning,14,2,Different:color,0.901463,0.062271
ROWS_ONLY,RawDistances,17,10,[contents],0.405,0.028957
ROWS_ONLY,RawDistances,17,9,[color],0.411896,0.040051
ROWS_ONLY,RawDistances,17,8,[weight],0.541391,0.02843
ROWS_ONLY,RawDistances,17,7,~[contents],0.453036,0.029563
ROWS_ONLY,RawDistances,17,6,~[color],0.538179,0.025834
ROWS_ONLY,RawDistances,17,5,~[weight],0.431515,0.042575
ROWS_ONLY,RawDistances,17,4,Different:contents,0.620319,0.024331
ROWS_ONLY,RawDistances,17,3,Same:contents,0.764428,0.033053
ROWS_ONLY,RawDistances,17,2,Different:color,0.763112,0.019801
COLS_ONLY,Pruning,4,10,IncrementPattern:weight,0.37629,0.184663
COLS_ONLY,Pruning,4,9,DecrementPattern:weight,0.476656,0.167973
COLS_ONLY,Pruning,4,8,Same:color,0.345517,0.188369
COLS_ONLY,Pruning,4,7,'2 patterns',0.44497,0.148704
COLS_ONLY,Pruning,4,6,'3 patterns',0.432658,0.13521
COLS_ONLY,Pruning,4,5,'4 patterns',0.486927,0.158536
COLS_ONLY,Pruning,4,4,'5 patterns',0.741894,0.142591
COLS_ONLY,Pruning,4,3,'6 patterns',0.135,0.342581
ROWS_ONLY,Pruning,11,10,~[color],0.684971,0.120672
ROWS_ONLY,Pruning,11,9,~[weight],0.465328,0.217087
ROWS_ONLY,Pruning,11,8,Different:contents,0.581087,0.133895
ROWS_ONLY,Pruning,11,7,Same:contents,0.675452,0.162941
ROWS_ONLY,Pruning,11,6,Different:color,0.641548,0.158483
ROWS_ONLY,Pruning,11,5,Same:weight,0.818228,0.064934
ROWS_ONLY,Pruning,11,4,IncrementPattern:weight,0.846573,0.067247
ROWS_ONLY,Pruning,11,3,DecrementPattern:weight,0.86974,0.037564
ROWS_ONLY,Pruning,11,2,Same:color,0.836483,0.117776
BOTH,ClusterDiff,19,10,Averaged,0.75861,0.068195
BOTH,ClusterDiff,19,9,Permutation,0.73842,0.076936
BOTH,ClusterDiff,19,8,Same,0.802659,0.062236
BOTH,ClusterDiff,19,7,Increment,0.903306,0.047618
BOTH,ClusterDiff,19,6,Decrement,0.82237,0.02374
BOTH,ClusterDiff,19,5,[contents],0.843125,0.053086
BOTH,ClusterDiff,19,4,[color],0.843884,0.065863
BOTH,ClusterDiff,19,3,[weight],0.928013,0.017979
BOTH,ClusterDiff,19,2,~[contents],0.9125,0.032914
BOTH,RawDistances,19,10,Permutation,0.411501,0.0193
BOTH,RawDistances,19,9,Same,0.486882,0.019313
BOTH,RawDistances,19,8,Increment,0.637863,0.015416
BOTH,RawDistances,19,7,Decrement,0.520227,0.023464
BOTH,RawDistances,19,6,[contents],0.558222,0.018641
BOTH,RawDistances,19,5,[color],0.572477,0.027353
BOTH,RawDistances,19,4,[weight],0.71101,0.016384
BOTH,RawDistances,19,3,~[contents],0.694357,0.028818
BOTH,RawDistances,19,2,~[color],0.831734,0.014554
COLS_ONLY,ClusterDiff,15,10,[contents],0.605097,0.105218
COLS_ONLY,ClusterDiff,15,9,[color],0.592645,0.136822
COLS_ONLY,ClusterDiff,15,8,[weight],0.742434,0.057251
COLS_ONLY,ClusterDiff,15,7,~[contents],0.703857,0.147562
COLS_ONLY,ClusterDiff,15,6,~[color],0.78315,0.085172
COLS_ONLY,ClusterDiff,15,5,~[weight],0.62798,0.140499
COLS_ONLY,ClusterDiff,15,4,Different:contents,0.754652,0.075568
COLS_ONLY,ClusterDiff,15,3,Same:contents,0.834458,0.087097
COLS_ONLY,ClusterDiff,15,2,Different:color,0.864864,0.0449
COLS_ONLY,RawDistances,7,10,Same:weight,0.364603,0.067512
COLS_ONLY,RawDistances,7,9,IncrementPattern:weight,0.458306,0.091897
COLS_ONLY,RawDistances,7,8,DecrementPattern:weight,0.374416,0.075787
COLS_ONLY,RawDistances,7,7,Same:color,0.321897,0.094722
COLS_ONLY,RawDistances,7,6,'2 patterns',0.362801,0.051303
COLS_ONLY,RawDistances,7,5,'3 patterns',0.401709,0.07012
COLS_ONLY,RawDistances,7,4,'4 patterns',0.540734,0.06749
COLS_ONLY,RawDistances,7,3,'5 patterns',0.727348,0.083825
COLS_ONLY,RawDistances,7,2,'6 patterns',0.91,0.2869
ROWS_ONLY,Pruning,9,10,Different:contents,0.530377,0.144452
ROWS_ONLY,Pruning,9,9,Same:contents,0.558434,0.189427
ROWS_ONLY,Pruning,9,8,Different:color,0.527772,0.172905
ROWS_ONLY,Pruning,9,7,Same:weight,0.681225,0.114521
ROWS_ONLY,Pruning,9,6,IncrementPattern:weight,0.71871,0.128521
ROWS_ONLY,Pruning,9,5,DecrementPattern:weight,0.765877,0.079372
ROWS_ONLY,Pruning,9,4,Same:color,0.700345,0.213275
ROWS_ONLY,Pruning,9,3,'2 patterns',0.722861,0.121575
ROWS_ONLY,Pruning,9,2,'3 patterns',0.878196,0.064574
COLS_ONLY,Pruning,18,10,Permutation,0.748984,0.09634
COLS_ONLY,Pruning,18,9,Same,0.805689,0.094216
COLS_ONLY,Pruning,18,8,Increment,0.816411,0.04694
COLS_ONLY,Pruning,18,7,Decrement,0.866558,0.075221
COLS_ONLY,Pruning,18,6,[contents],0.818194,0.074037
COLS_ONLY,Pruning,18,5,[color],0.848364,0.082099
COLS_ONLY,Pruning,18,4,[weight],0.919321,0.030828
COLS_ONLY,Pruning,18,3,~[contents],0.942357,0.074405
COLS_ONLY,Pruning,18,2,~[color],0.947572,0.031101
BOTH,RawDistances,5,10,IncrementPattern:weight,0.457016,0.114436
BOTH,RawDistances,5,9,DecrementPattern:weight,0.370292,0.122193
BOTH,RawDistances,5,8,Same:color,0.30669,0.107989
BOTH,RawDistances,5,7,'2 patterns',0.330422,0.067444
BOTH,RawDistances,5,6,'3 patterns',0.409177,0.08498
BOTH,RawDistances,5,5,'4 patterns',0.50211,0.100897
BOTH,RawDistances,5,4,'5 patterns',0.710606,0.145796
BOTH,RawDistances,5,3,'6 patterns',0.755,0.431166
BOTH,Pruning,18,10,Averaged,0.92212,0.127185
BOTH,Pruning,18,9,Permutation,0.91947,0.134328
BOTH,Pruning,18,8,Same,0.930547,0.115387
BOTH,Pruning,18,7,Increment,0.953629,0.083252
BOTH,Pruning,18,6,Decrement,0.963312,0.066326
BOTH,Pruning,18,5,[contents],0.945208,0.092778
BOTH,Pruning,18,4,[color],0.950642,0.096952
BOTH,Pruning,18,3,[weight],0.979983,0.035048
BOTH,Pruning,18,2,~[contents],0.983429,0.051322
BOTH,ClusterDiff,12,10,[weight],0.73043,0.09268
BOTH,ClusterDiff,12,9,~[contents],0.643071,0.18908
BOTH,ClusterDiff,12,8,~[color],0.764017,0.128623
BOTH,ClusterDiff,12,7,~[weight],0.582753,0.197889
BOTH,ClusterDiff,12,6,Different:contents,0.723,0.111122
BOTH,ClusterDiff,12,5,Same:contents,0.812199,0.126308
BOTH,ClusterDiff,12,4,Different:color,0.747109,0.122943
BOTH,ClusterDiff,12,3,Same:weight,0.892732,0.042609
BOTH,ClusterDiff,12,2,IncrementPattern:weight,0.972137,0.025371
COLS_ONLY,RawDistances,12,10,~[color],0.370289,0.046049
COLS_ONLY,RawDistances,12,9,~[weight],0.246869,0.061458
COLS_ONLY,RawDistances,12,8,Different:contents,0.382232,0.045201
COLS_ONLY,RawDistances,12,7,Same:contents,0.546867,0.08208
COLS_ONLY,RawDistances,12,6,Different:color,0.431956,0.047604
COLS_ONLY,RawDistances,12,5,Same:weight,0.551192,0.049258
COLS_ONLY,RawDistances,12,4,IncrementPattern:weight,0.690605,0.057272
COLS_ONLY,RawDistances,12,3,DecrementPattern:weight,0.631461,0.061831
COLS_ONLY,RawDistances,12,2,Same:color,0.699069,0.062429
BOTH,Pruning,13,10,[contents],0.767569,0.212457
BOTH,Pruning,13,9,[color],0.755749,0.250028
BOTH,Pruning,13,8,[weight],0.863609,0.133514
BOTH,Pruning,13,7,~[contents],0.813286,0.249721
BOTH,Pruning,13,6,~[color],0.87185,0.158704
BOTH,Pruning,13,5,~[weight],0.765379,0.230932
BOTH,Pruning,13,4,Different:contents,0.860913,0.13283
BOTH,Pruning,13,3,Same:contents,0.904127,0.110705
BOTH,Pruning,13,2,Different:color,0.934507,0.076057
ROWS_ONLY,ClusterDiff,8,10,Different:color,0.443146,0.14734
ROWS_ONLY,ClusterDiff,8,9,Same:weight,0.588311,0.106293
ROWS_ONLY,ClusterDiff,8,8,IncrementPattern:weight,0.632258,0.137038
ROWS_ONLY,ClusterDiff,8,7,DecrementPattern:weight,0.609903,0.090788
ROWS_ONLY,ClusterDiff,8,6,Same:color,0.546586,0.203498
ROWS_ONLY,ClusterDiff,8,5,'2 patterns',0.605241,0.112001
ROWS_ONLY,ClusterDiff,8,4,'3 patterns',0.643892,0.094663
ROWS_ONLY,ClusterDiff,8,3,'4 patterns',0.76711,0.099572
ROWS_ONLY,ClusterDiff,8,2,'5 patterns',0.945455,0.042585
COLS_ONLY,Pruning,12,10,[weight],0.71351,0.100744
COLS_ONLY,Pruning,12,9,~[contents],0.670893,0.209909
COLS_ONLY,Pruning,12,8,~[color],0.725058,0.101875
COLS_ONLY,Pruning,12,7,~[weight],0.562929,0.202083
COLS_ONLY,Pruning,12,6,Different:contents,0.695449,0.112396
COLS_ONLY,Pruning,12,5,Same:contents,0.795211,0.131398
COLS_ONLY,Pruning,12,4,Different:color,0.74932,0.13193
COLS_ONLY,Pruning,12,3,Same:weight,0.882219,0.043815
COLS_ONLY,Pruning,12,2,IncrementPattern:weight,0.950524,0.035598
ROWS_ONLY,ClusterDiff,19,10,Same,0.724136,0.061524
ROWS_ONLY,ClusterDiff,19,9,Increment,0.810887,0.052075
COLS_ONLY,Pruning,6,4,'3 patterns',0.592816,0.106636
COLS_ONLY,Pruning,6,3,'4 patterns',0.718578,0.113344
COLS_ONLY,Pruning,6,2,'5 patterns',0.926136,0.056772
BOTH,ClusterDiff,5,10,Same:weight,0.56101,0.174921
BOTH,ClusterDiff,5,9,IncrementPattern:weight,0.574677,0.180361
BOTH,ClusterDiff,5,8,DecrementPattern:weight,0.586364,0.155133
BOTH,ClusterDiff,5,7,Same:color,0.423276,0.229739
BOTH,ClusterDiff,5,6,'2 patterns',0.533645,0.158912
BOTH,ClusterDiff,5,5,'3 patterns',0.604494,0.137025
BOTH,ClusterDiff,5,4,'4 patterns',0.647294,0.149325
BOTH,ClusterDiff,5,3,'5 patterns',0.844394,0.10721
BOTH,ClusterDiff,5,2,'6 patterns',1,0
ROWS_ONLY,RawDistances,14,10,~[contents],0.377893,0.044302
ROWS_ONLY,RawDistances,14,9,~[color],0.447717,0.029307
ROWS_ONLY,RawDistances,14,8,~[weight],0.288409,0.050895
ROWS_ONLY,RawDistances,14,7,Different:contents,0.469609,0.036876
ROWS_ONLY,RawDistances,14,6,Same:contents,0.620361,0.060229
ROWS_ONLY,RawDistances,14,5,Different:color,0.539235,0.036401
ROWS_ONLY,RawDistances,14,4,Same:weight,0.673444,0.022754
ROWS_ONLY,RawDistances,14,3,IncrementPattern:weight,0.817742,0.029105
ROWS_ONLY,RawDistances,14,2,DecrementPattern:weight,0.785844,0.027749
COLS_ONLY,RawDistances,1,10,'4 patterns',0.158148,0.073102
COLS_ONLY,RawDistances,1,9,'5 patterns',0.183261,0.103087
COLS_ONLY,RawDistances,1,8,'6 patterns',0.238095,0.436436
COLS_ONLY,RawDistances,18,10,Increment,0.517621,0.027465
COLS_ONLY,RawDistances,18,9,Decrement,0.413799,0.021678
COLS_ONLY,RawDistances,18,8,[contents],0.410417,0.021048
COLS_ONLY,RawDistances,18,7,[color],0.434388,0.022053
COLS_ONLY,RawDistances,18,6,[weight],0.537682,0.02073
COLS_ONLY,RawDistances,18,5,~[contents],0.492714,0.028292
COLS_ONLY,RawDistances,18,4,~[color],0.594538,0.021334
COLS_ONLY,RawDistances,18,3,~[weight],0.509066,0.032779
COLS_ONLY,RawDistances,18,2,Different:contents,0.761232,0.018566
COLS_ONLY,Pruning,3,10,DecrementPattern:weight,0.406656,0.184981
COLS_ONLY,Pruning,3,9,Same:color,0.293172,0.17113
COLS_ONLY,Pruning,3,8,'2 patterns',0.365934,0.134674
COLS_ONLY,Pruning,3,7,'3 patterns',0.304684,0.113744
COLS_ONLY,Pruning,3,6,'4 patterns',0.429771,0.143505
COLS_ONLY,Pruning,3,5,'5 patterns',0.600909,0.152475
COLS_ONLY,Pruning,3,4,'6 patterns',1,0
ROWS_ONLY,Pruning,3,10,Same:color,0.280207,0.165217
ROWS_ONLY,Pruning,3,9,'2 patterns',0.383404,0.131549
ROWS_ONLY,Pruning,3,8,'3 patterns',0.286994,0.113054
ROWS_ONLY,Pruning,3,7,'4 patterns',0.327661,0.132417
ROWS_ONLY,Pruning,3,6,'5 patterns',0.520227,0.161776
ROWS_ONLY,Pruning,3,5,'6 patterns',0.105,0.307323
COLS_ONLY,RawDistances,15,10,[color],0.328211,0.04041
COLS_ONLY,RawDistances,15,9,[weight],0.457864,0.033734
COLS_ONLY,RawDistances,15,8,~[contents],0.392429,0.041887
COLS_ONLY,RawDistances,15,7,~[color],0.439249,0.033475
COLS_ONLY,RawDistances,15,6,~[weight],0.347828,0.050478
COLS_ONLY,RawDistances,15,5,Different:contents,0.509783,0.04389
COLS_ONLY,RawDistances,15,4,Same:contents,0.680241,0.064829
COLS_ONLY,RawDistances,15,3,Different:color,0.594082,0.040055
COLS_ONLY,RawDistances,15,2,Same:weight,0.787318,0.030576
BOTH,Pruning,9,10,~[color],0.729017,0.216032
BOTH,Pruning,9,9,~[weight],0.503308,0.271531
BOTH,Pruning,9,8,Different:contents,0.647493,0.19746
