@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Decrement,Increment,[contents],[color],[weight],~[contents],~[color],~[weight],Same:contents,Same:color,Different:color,DecrementPattern:weight,Same:weight,IncrementPattern:weight,Different:contents,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,ClusterDiff,14,7,[contents],0.588889,0
COLS_ONLY,ClusterDiff,14,8,Increment,0.741935,0
COLS_ONLY,ClusterDiff,14,9,Decrement,0.603896,0
COLS_ONLY,ClusterDiff,14,10,Permutation,0.523702,0
COLS_ONLY,RawDistances,20,2,[contents],0.755556,0
COLS_ONLY,RawDistances,20,3,Increment,0.741935,0
COLS_ONLY,RawDistances,20,4,Decrement,0.577922,0
COLS_ONLY,RawDistances,20,5,Permutation,0.514673,0
COLS_ONLY,RawDistances,20,6,Same,0.483589,0
COLS_ONLY,RawDistances,20,7,Averaged,0.452,0
BOTH,Pruning,2,2,'4 patterns',0.706422,0
BOTH,Pruning,2,3,'3 patterns',0.525316,0
BOTH,Pruning,2,4,'2 patterns',0.403614,0
BOTH,Pruning,2,5,Different:contents,0.368116,0
BOTH,Pruning,2,6,IncrementPattern:weight,0.185484,0
BOTH,Pruning,2,7,Same:weight,0.337748,0
BOTH,Pruning,2,8,DecrementPattern:weight,0.448052,0
BOTH,Pruning,2,9,Different:color,0.248299,0
BOTH,Pruning,2,10,Same:color,0.193103,0
COLS_ONLY,ClusterDiff,15,2,~[color],0.913295,0
COLS_ONLY,ClusterDiff,15,3,~[contents],0.735714,0
COLS_ONLY,ClusterDiff,15,4,[weight],0.764901,0
COLS_ONLY,ClusterDiff,15,5,[color],0.614679,0
COLS_ONLY,ClusterDiff,15,6,[contents],0.672222,0
COLS_ONLY,ClusterDiff,15,7,Increment,0.677419,0
COLS_ONLY,ClusterDiff,15,8,Decrement,0.636364,0
COLS_ONLY,ClusterDiff,15,9,Permutation,0.507901,0
COLS_ONLY,ClusterDiff,15,10,Same,0.547046,0
BOTH,Pruning,13,2,~[color],1,0
BOTH,Pruning,13,3,~[contents],0.721429,0
BOTH,Pruning,13,4,[weight],0.877483,0
BOTH,Pruning,13,5,[color],0.672783,0
BOTH,Pruning,13,6,[contents],0.8,0
BOTH,Pruning,13,7,Increment,0.774194,0
BOTH,Pruning,13,8,Decrement,0.75974,0
BOTH,Pruning,13,9,Permutation,0.6614,0
BOTH,Pruning,13,10,Same,0.684902,0
COLS_ONLY,Pruning,4,2,'3 patterns',0.56962,0
COLS_ONLY,Pruning,4,3,'2 patterns',0.385542,0
COLS_ONLY,Pruning,4,4,Different:contents,0.353623,0
COLS_ONLY,Pruning,4,5,IncrementPattern:weight,0.209677,0
COLS_ONLY,Pruning,4,6,Same:weight,0.198675,0
COLS_ONLY,Pruning,4,7,DecrementPattern:weight,0.155844,0
COLS_ONLY,Pruning,4,8,Different:color,0.173469,0
COLS_ONLY,Pruning,4,9,Same:color,0.117241,0
COLS_ONLY,Pruning,4,10,Same:contents,0.162651,0
COLS_ONLY,RawDistances,5,2,'4 patterns',0.733945,0
COLS_ONLY,RawDistances,5,3,'3 patterns',0.518987,0
COLS_ONLY,RawDistances,5,4,'2 patterns',0.445783,0
COLS_ONLY,RawDistances,5,5,Different:contents,0.475362,0
COLS_ONLY,RawDistances,5,6,IncrementPattern:weight,0.435484,0
COLS_ONLY,RawDistances,5,7,Same:weight,0.450331,0
COLS_ONLY,RawDistances,5,8,DecrementPattern:weight,0.428571,0
COLS_ONLY,RawDistances,5,9,Different:color,0.357143,0
COLS_ONLY,RawDistances,5,10,Same:color,0.193103,0
BOTH,ClusterDiff,17,2,[color],0.917431,0
BOTH,ClusterDiff,17,3,[contents],0.888889,0
BOTH,ClusterDiff,17,4,Increment,0.983871,0
BOTH,ClusterDiff,17,5,Decrement,0.818182,0
BOTH,ClusterDiff,17,6,Permutation,0.82167,0
BOTH,ClusterDiff,17,7,Same,0.840263,0
BOTH,ClusterDiff,17,8,Averaged,0.804,0
BOTH,RawDistances,9,2,Same:weight,0.625828,0
BOTH,RawDistances,9,3,DecrementPattern:weight,0.376623,0
BOTH,RawDistances,9,4,Different:color,0.506803,0
BOTH,RawDistances,9,5,Same:color,0.489655,0
BOTH,RawDistances,9,6,Same:contents,0.656627,0
BOTH,RawDistances,9,7,~[weight],0.474747,0
BOTH,RawDistances,9,8,~[color],0.294798,0
BOTH,RawDistances,9,9,~[contents],0.171429,0
BOTH,RawDistances,9,10,[weight],0.241722,0
ROWS_ONLY,RawDistances,17,2,~[color],0.786127,0
ROWS_ONLY,RawDistances,17,3,~[contents],0.578571,0
ROWS_ONLY,RawDistances,17,4,[weight],0.662252,0
ROWS_ONLY,RawDistances,17,5,[color],0.550459,0
ROWS_ONLY,RawDistances,17,6,[contents],0.552778,0
ROWS_ONLY,RawDistances,17,7,Increment,0.717742,0
ROWS_ONLY,RawDistances,17,8,Decrement,0.428571,0
ROWS_ONLY,RawDistances,17,9,Permutation,0.410835,0
ROWS_ONLY,RawDistances,17,10,Same,0.415755,0
COLS_ONLY,Pruning,1,2,'6 patterns',1,0
COLS_ONLY,Pruning,1,3,'5 patterns',0.318182,0
COLS_ONLY,Pruning,1,4,'4 patterns',0.229358,0
COLS_ONLY,Pruning,1,5,'3 patterns',0.234177,0
COLS_ONLY,Pruning,1,6,'2 patterns',0.144578,0
COLS_ONLY,Pruning,1,7,Different:contents,0.142029,0
COLS_ONLY,Pruning,1,8,IncrementPattern:weight,0.112903,0
COLS_ONLY,Pruning,1,9,Same:weight,0.13245,0
COLS_ONLY,Pruning,1,10,DecrementPattern:weight,0.084416,0
BOTH,ClusterDiff,5,2,'2 patterns',0.843373,0
BOTH,ClusterDiff,5,3,Different:contents,0.852174,0
BOTH,ClusterDiff,5,4,IncrementPattern:weight,0.830645,0
BOTH,ClusterDiff,5,5,Same:weight,0.831126,0
BOTH,ClusterDiff,5,6,DecrementPattern:weight,0.818182,0
BOTH,ClusterDiff,5,7,Different:color,0.557823,0
BOTH,ClusterDiff,5,8,Same:color,0.434483,0
BOTH,ClusterDiff,5,9,Same:contents,0.795181,0
BOTH,ClusterDiff,5,10,~[weight],0.459596,0
COLS_ONLY,ClusterDiff,2,2,'6 patterns',1,0
COLS_ONLY,ClusterDiff,2,3,'5 patterns',0.636364,0
COLS_ONLY,ClusterDiff,2,4,'4 patterns',0.33945,0
COLS_ONLY,ClusterDiff,2,5,'3 patterns',0.398734,0
COLS_ONLY,ClusterDiff,2,6,'2 patterns',0.216867,0
COLS_ONLY,ClusterDiff,2,7,Different:contents,0.246377,0
COLS_ONLY,ClusterDiff,2,8,IncrementPattern:weight,0.16129,0
COLS_ONLY,ClusterDiff,2,9,Same:weight,0.31457,0
COLS_ONLY,ClusterDiff,2,10,DecrementPattern:weight,0.422078,0
BOTH,RawDistances,3,2,'5 patterns',0.742424,0
BOTH,RawDistances,3,3,'4 patterns',0.458716,0
BOTH,RawDistances,3,4,'3 patterns',0.335443,0
BOTH,RawDistances,3,5,'2 patterns',0.186747,0
BOTH,RawDistances,3,6,Different:contents,0.263768,0
BOTH,RawDistances,3,7,IncrementPattern:weight,0.330645,0
BOTH,RawDistances,3,8,Same:weight,0.238411,0
BOTH,RawDistances,3,9,DecrementPattern:weight,0.188312,0
BOTH,RawDistances,3,10,Different:color,0.156463,0
BOTH,RawDistances,5,2,'3 patterns',0.759494,0
BOTH,RawDistances,5,3,'2 patterns',0.512048,0
BOTH,RawDistances,5,4,Different:contents,0.597101,0
BOTH,RawDistances,5,5,IncrementPattern:weight,0.669355,0
BOTH,RawDistances,5,6,Same:weight,0.536424,0
BOTH,RawDistances,5,7,DecrementPattern:weight,0.467532,0
BOTH,RawDistances,5,8,Different:color,0.418367,0
BOTH,RawDistances,5,9,Same:color,0.234483,0
BOTH,RawDistances,5,10,Same:contents,0.626506,0
COLS_ONLY,ClusterDiff,9,2,Same:weight,0.874172,0
COLS_ONLY,ClusterDiff,9,3,DecrementPattern:weight,0.896104,0
COLS_ONLY,ClusterDiff,9,4,Different:color,0.77551,0
COLS_ONLY,ClusterDiff,9,5,Same:color,0.806897,0
COLS_ONLY,ClusterDiff,9,6,Same:contents,0.879518,0
COLS_ONLY,ClusterDiff,9,7,~[weight],0.792929,0
COLS_ONLY,ClusterDiff,9,8,~[color],0.549133,0
COLS_ONLY,ClusterDiff,9,9,~[contents],0.578571,0
COLS_ONLY,ClusterDiff,9,10,[weight],0.536424,0
BOTH,RawDistances,19,2,[contents],0.802778,0
BOTH,RawDistances,19,3,Increment,0.790323,0
BOTH,RawDistances,19,4,Decrement,0.636364,0
BOTH,RawDistances,19,5,Permutation,0.557562,0
BOTH,RawDistances,19,6,Same,0.557987,0
BOTH,RawDistances,19,7,Averaged,0.494,0
ROWS_ONLY,ClusterDiff,15,2,~[weight],0.717172,0
ROWS_ONLY,ClusterDiff,15,3,~[color],0.820809,0
ROWS_ONLY,ClusterDiff,15,4,~[contents],0.642857,0
ROWS_ONLY,ClusterDiff,15,5,[weight],0.794702,0
ROWS_ONLY,ClusterDiff,15,6,[color],0.51682,0
ROWS_ONLY,ClusterDiff,15,7,[contents],0.6,0
ROWS_ONLY,ClusterDiff,15,8,Increment,0.717742,0
ROWS_ONLY,ClusterDiff,15,9,Decrement,0.577922,0
ROWS_ONLY,ClusterDiff,15,10,Permutation,0.489842,0
COLS_ONLY,Pruning,8,2,Same:weight,0.953642,0
COLS_ONLY,Pruning,8,3,DecrementPattern:weight,0.876623,0
COLS_ONLY,Pruning,8,4,Different:color,0.829932,0
COLS_ONLY,Pruning,8,5,Same:color,0.834483,0
COLS_ONLY,Pruning,8,6,Same:contents,0.512048,0
COLS_ONLY,Pruning,8,7,~[weight],0.580808,0
COLS_ONLY,Pruning,8,8,~[color],0.537572,0
COLS_ONLY,Pruning,8,9,~[contents],0.892857,0
COLS_ONLY,Pruning,8,10,[weight],0.695364,0
ROWS_ONLY,Pruning,2,2,'6 patterns',1,0
ROWS_ONLY,Pruning,2,3,'5 patterns',0.636364,0
ROWS_ONLY,Pruning,2,4,'4 patterns',0.376147,0
ROWS_ONLY,Pruning,2,5,'3 patterns',0.424051,0
ROWS_ONLY,Pruning,2,6,'2 patterns',0.23494,0
ROWS_ONLY,Pruning,2,7,Different:contents,0.237681,0
ROWS_ONLY,Pruning,2,8,IncrementPattern:weight,0.129032,0
ROWS_ONLY,Pruning,2,9,Same:weight,0.298013,0
ROWS_ONLY,Pruning,2,10,DecrementPattern:weight,0.363636,0
BOTH,ClusterDiff,2,2,'5 patterns',0.833333,0
BOTH,ClusterDiff,2,3,'4 patterns',0.486239,0
BOTH,ClusterDiff,2,4,'3 patterns',0.443038,0
BOTH,ClusterDiff,2,5,'2 patterns',0.313253,0
BOTH,ClusterDiff,2,6,Different:contents,0.298551,0
BOTH,ClusterDiff,2,7,IncrementPattern:weight,0.16129,0
BOTH,ClusterDiff,2,8,Same:weight,0.31457,0
BOTH,ClusterDiff,2,9,DecrementPattern:weight,0.454545,0
BOTH,ClusterDiff,2,10,Different:color,0.210884,0
ROWS_ONLY,RawDistances,2,4,'6 patterns',0,0
ROWS_ONLY,RawDistances,2,5,'5 patterns',0.393939,0
ROWS_ONLY,RawDistances,2,6,'4 patterns',0.238532,0
ROWS_ONLY,RawDistances,2,7,'3 patterns',0.177215,0
ROWS_ONLY,RawDistances,2,8,'2 patterns',0.144578,0
ROWS_ONLY,RawDistances,2,9,Different:contents,0.185507,0
ROWS_ONLY,RawDistances,2,10,IncrementPattern:weight,0.193548,0
BOTH,ClusterDiff,1,2,'6 patterns',1,0
BOTH,ClusterDiff,1,3,'5 patterns',0.318182,0
BOTH,ClusterDiff,1,4,'4 patterns',0.229358,0
BOTH,ClusterDiff,1,5,'3 patterns',0.234177,0
BOTH,ClusterDiff,1,6,'2 patterns',0.144578,0
BOTH,ClusterDiff,1,7,Different:contents,0.142029,0
BOTH,ClusterDiff,1,8,IncrementPattern:weight,0.112903,0
BOTH,ClusterDiff,1,9,Same:weight,0.13245,0
BOTH,ClusterDiff,1,10,DecrementPattern:weight,0.084416,0
COLS_ONLY,RawDistances,13,2,Same:color,0.648276,0
COLS_ONLY,RawDistances,13,3,Same:contents,0.740964,0
COLS_ONLY,RawDistances,13,4,~[weight],0.434343,0
COLS_ONLY,RawDistances,13,5,~[color],0.50289,0
COLS_ONLY,RawDistances,13,6,~[contents],0.4,0
COLS_ONLY,RawDistances,13,7,[weight],0.483444,0
COLS_ONLY,RawDistances,13,8,[color],0.363914,0
COLS_ONLY,RawDistances,13,9,[contents],0.383333,0
COLS_ONLY,RawDistances,13,10,Increment,0.5,0
BOTH,Pruning,9,2,Different:color,0.962585,0
BOTH,Pruning,9,3,Same:color,0.951724,0
BOTH,Pruning,9,4,Same:contents,0.987952,0
BOTH,Pruning,9,5,~[weight],0.969697,0
BOTH,Pruning,9,6,~[color],0.786127,0
BOTH,Pruning,9,7,~[contents],0.728571,0
BOTH,Pruning,9,8,[weight],0.738411,0
BOTH,Pruning,9,9,[color],0.877676,0
BOTH,Pruning,9,10,[contents],0.866667,0
COLS_ONLY,ClusterDiff,10,2,DecrementPattern:weight,0.915584,0
COLS_ONLY,ClusterDiff,10,3,Different:color,0.87415,0
COLS_ONLY,ClusterDiff,10,4,Same:color,0.889655,0
COLS_ONLY,ClusterDiff,10,5,Same:contents,0.855422,0
COLS_ONLY,ClusterDiff,10,6,~[weight],0.737374,0
COLS_ONLY,ClusterDiff,10,7,~[color],0.757225,0
COLS_ONLY,ClusterDiff,10,8,~[contents],0.785714,0
COLS_ONLY,ClusterDiff,10,9,[weight],0.728477,0
COLS_ONLY,ClusterDiff,10,10,[color],0.737003,0
BOTH,Pruning,8,2,DecrementPattern:weight,0.961039,0
BOTH,Pruning,8,3,Different:color,0.867347,0
BOTH,Pruning,8,4,Same:color,0.868966,0
BOTH,Pruning,8,5,Same:contents,0.680723,0
BOTH,Pruning,8,6,~[weight],0.570707,0
BOTH,Pruning,8,7,~[color],0.537572,0
BOTH,Pruning,8,8,~[contents],0.992857,0
BOTH,Pruning,8,9,[weight],0.761589,0
BOTH,Pruning,8,10,[color],0.746177,0
BOTH,Pruning,21,2,Same,1,0
BOTH,Pruning,21,3,Averaged,0.998,0
ROWS_ONLY,RawDistances,20,2,[color],0.764526,0
ROWS_ONLY,RawDistances,20,3,[contents],0.683333,0
ROWS_ONLY,RawDistances,20,4,Increment,0.830645,0
ROWS_ONLY,RawDistances,20,5,Decrement,0.538961,0
ROWS_ONLY,RawDistances,20,6,Permutation,0.537246,0
ROWS_ONLY,RawDistances,20,7,Same,0.514223,0
ROWS_ONLY,RawDistances,20,8,Averaged,0.446,0
BOTH,ClusterDiff,4,2,'3 patterns',0.544304,0
BOTH,ClusterDiff,4,3,'2 patterns',0.39759,0
BOTH,ClusterDiff,4,4,Different:contents,0.368116,0
BOTH,ClusterDiff,4,5,IncrementPattern:weight,0.209677,0
BOTH,ClusterDiff,4,6,Same:weight,0.205298,0
BOTH,ClusterDiff,4,7,DecrementPattern:weight,0.188312,0
BOTH,ClusterDiff,4,8,Different:color,0.170068,0
BOTH,ClusterDiff,4,9,Same:color,0.124138,0
BOTH,ClusterDiff,4,10,Same:contents,0.174699,0
ROWS_ONLY,Pruning,14,2,~[weight],0.833333,0
ROWS_ONLY,Pruning,14,3,~[color],0.710983,0
ROWS_ONLY,Pruning,14,4,~[contents],0.907143,0
ROWS_ONLY,Pruning,14,5,[weight],0.827815,0
ROWS_ONLY,Pruning,14,6,[color],0.767584,0
ROWS_ONLY,Pruning,14,7,[contents],0.597222,0
ROWS_ONLY,Pruning,14,8,Increment,0.725806,0
ROWS_ONLY,Pruning,14,9,Decrement,0.636364,0
ROWS_ONLY,Pruning,14,10,Permutation,0.613995,0
ROWS_ONLY,RawDistances,10,2,IncrementPattern:weight,0.927419,0
ROWS_ONLY,RawDistances,10,3,Same:weight,0.718543,0
ROWS_ONLY,RawDistances,10,4,DecrementPattern:weight,0.564935,0
ROWS_ONLY,RawDistances,10,5,Different:color,0.578231,0
ROWS_ONLY,RawDistances,10,6,Same:color,0.517241,0
ROWS_ONLY,RawDistances,10,7,Same:contents,0.60241,0
ROWS_ONLY,RawDistances,10,8,~[weight],0.343434,0
ROWS_ONLY,RawDistances,10,9,~[color],0.404624,0
ROWS_ONLY,RawDistances,10,10,~[contents],0.385714,0
BOTH,RawDistances,7,2,Different:contents,0.692754,0
BOTH,RawDistances,7,3,IncrementPattern:weight,0.669355,0
BOTH,RawDistances,7,4,Same:weight,0.55298,0
BOTH,RawDistances,7,5,DecrementPattern:weight,0.344156,0
BOTH,RawDistances,7,6,Different:color,0.394558,0
BOTH,RawDistances,7,7,Same:color,0.386207,0
BOTH,RawDistances,7,8,Same:contents,0.307229,0
BOTH,RawDistances,7,9,~[weight],0.222222,0
BOTH,RawDistances,7,10,~[color],0.219653,0
COLS_ONLY,ClusterDiff,19,2,[contents],0.916667,0
COLS_ONLY,ClusterDiff,19,3,Increment,0.951613,0
COLS_ONLY,ClusterDiff,19,4,Decrement,0.805195,0
COLS_ONLY,ClusterDiff,19,5,Permutation,0.783296,0
COLS_ONLY,ClusterDiff,19,6,Same,0.809628,0
COLS_ONLY,ClusterDiff,19,7,Averaged,0.76,0
BOTH,RawDistances,10,2,DecrementPattern:weight,0.772727,0
BOTH,RawDistances,10,3,Different:color,0.680272,0
BOTH,RawDistances,10,4,Same:color,0.641379,0
BOTH,RawDistances,10,5,Same:contents,0.759036,0
BOTH,RawDistances,10,6,~[weight],0.449495,0
BOTH,RawDistances,10,7,~[color],0.421965,0
BOTH,RawDistances,10,8,~[contents],0.435714,0
BOTH,RawDistances,10,9,[weight],0.506623,0
BOTH,RawDistances,10,10,[color],0.437309,0
BOTH,ClusterDiff,3,2,'4 patterns',0.733945,0
BOTH,ClusterDiff,3,3,'3 patterns',0.531646,0
BOTH,ClusterDiff,3,4,'2 patterns',0.445783,0
BOTH,ClusterDiff,3,5,Different:contents,0.394203,0
BOTH,ClusterDiff,3,6,IncrementPattern:weight,0.233871,0
BOTH,ClusterDiff,3,7,Same:weight,0.387417,0
BOTH,ClusterDiff,3,8,DecrementPattern:weight,0.512987,0
BOTH,ClusterDiff,3,9,Different:color,0.231293,0
BOTH,ClusterDiff,3,10,Same:color,0.22069,0
ROWS_ONLY,RawDistances,15,2,Same:contents,0.855422,0
ROWS_ONLY,RawDistances,15,3,~[weight],0.479798,0
ROWS_ONLY,RawDistances,15,4,~[color],0.624277,0
ROWS_ONLY,RawDistances,15,5,~[contents],0.464286,0
ROWS_ONLY,RawDistances,15,6,[weight],0.569536,0
ROWS_ONLY,RawDistances,15,7,[color],0.400612,0
ROWS_ONLY,RawDistances,15,8,[contents],0.416667,0
BOTH,ClusterDiff,14,10,Averaged,0.624,0
BOTH,ClusterDiff,14,9,Same,0.665208,0
BOTH,ClusterDiff,14,8,Permutation,0.609481,0
BOTH,ClusterDiff,14,7,Decrement,0.694805,0
BOTH,ClusterDiff,14,6,Increment,0.903226,0
BOTH,ClusterDiff,14,5,[contents],0.686111,0
BOTH,ClusterDiff,14,4,[color],0.816514,0
BOTH,ClusterDiff,14,3,[weight],0.864238,0
BOTH,ClusterDiff,14,2,~[contents],0.892857,0
COLS_ONLY,Pruning,2,10,Same:color,0.17931,0
COLS_ONLY,Pruning,2,9,Different:color,0.193878,0
COLS_ONLY,Pruning,2,8,DecrementPattern:weight,0.415584,0
COLS_ONLY,Pruning,2,7,Same:weight,0.327815,0
COLS_ONLY,Pruning,2,6,IncrementPattern:weight,0.16129,0
COLS_ONLY,Pruning,2,5,Different:contents,0.362319,0
COLS_ONLY,Pruning,2,4,'2 patterns',0.379518,0
COLS_ONLY,Pruning,2,3,'3 patterns',0.443038,0
COLS_ONLY,Pruning,2,2,'4 patterns',0.651376,0
ROWS_ONLY,ClusterDiff,18,8,Averaged,0.724,0
ROWS_ONLY,ClusterDiff,18,7,Same,0.78337,0
ROWS_ONLY,ClusterDiff,18,6,Permutation,0.75395,0
ROWS_ONLY,ClusterDiff,18,5,Decrement,0.792208,0
ROWS_ONLY,ClusterDiff,18,4,Increment,0.935484,0
ROWS_ONLY,ClusterDiff,18,3,[contents],0.816667,0
ROWS_ONLY,ClusterDiff,18,2,[color],0.883792,0
ROWS_ONLY,RawDistances,6,10,Same:contents,0.427711,0
ROWS_ONLY,RawDistances,6,9,Same:color,0.193103,0
ROWS_ONLY,RawDistances,6,8,Different:color,0.333333,0
ROWS_ONLY,RawDistances,6,7,DecrementPattern:weight,0.435065,0
ROWS_ONLY,RawDistances,6,6,Same:weight,0.47351,0
ROWS_ONLY,RawDistances,6,5,IncrementPattern:weight,0.580645,0
ROWS_ONLY,RawDistances,6,4,Different:contents,0.530435,0
ROWS_ONLY,RawDistances,6,3,'2 patterns',0.506024,0
ROWS_ONLY,RawDistances,6,2,'3 patterns',0.727848,0
ROWS_ONLY,RawDistances,13,10,Increment,0.612903,0
ROWS_ONLY,RawDistances,13,9,[contents],0.411111,0
ROWS_ONLY,RawDistances,13,8,[color],0.391437,0
ROWS_ONLY,RawDistances,13,7,[weight],0.549669,0
ROWS_ONLY,RawDistances,13,6,~[contents],0.407143,0
ROWS_ONLY,RawDistances,13,5,~[color],0.520231,0
ROWS_ONLY,RawDistances,13,4,~[weight],0.419192,0
ROWS_ONLY,RawDistances,13,3,Same:contents,0.753012,0
ROWS_ONLY,RawDistances,13,2,Same:color,0.682759,0
COLS_ONLY,ClusterDiff,5,10,~[weight],0.378788,0
COLS_ONLY,ClusterDiff,5,9,Same:contents,0.746988,0
COLS_ONLY,ClusterDiff,5,8,Same:color,0.42069,0
COLS_ONLY,ClusterDiff,5,7,Different:color,0.527211,0
COLS_ONLY,ClusterDiff,5,6,DecrementPattern:weight,0.785714,0
COLS_ONLY,ClusterDiff,5,5,Same:weight,0.781457,0
COLS_ONLY,ClusterDiff,5,4,IncrementPattern:weight,0.758065,0
COLS_ONLY,ClusterDiff,5,3,Different:contents,0.776812,0
COLS_ONLY,ClusterDiff,5,2,'2 patterns',0.807229,0
ROWS_ONLY,ClusterDiff,17,9,Averaged,0.71,0
ROWS_ONLY,ClusterDiff,17,8,Same,0.748359,0
ROWS_ONLY,ClusterDiff,17,7,Permutation,0.713318,0
ROWS_ONLY,ClusterDiff,17,6,Decrement,0.727273,0
ROWS_ONLY,ClusterDiff,17,5,Increment,0.959677,0
ROWS_ONLY,ClusterDiff,17,4,[contents],0.811111,0
ROWS_ONLY,ClusterDiff,17,3,[color],0.828746,0
ROWS_ONLY,ClusterDiff,17,2,[weight],0.94702,0
COLS_ONLY,Pruning,16,8,Averaged,0.832,0
COLS_ONLY,Pruning,16,7,Same,0.881838,0
COLS_ONLY,Pruning,16,6,Permutation,0.851016,0
COLS_ONLY,Pruning,16,5,Decrement,0.896104,0
COLS_ONLY,Pruning,16,4,Increment,0.919355,0
COLS_ONLY,Pruning,16,3,[contents],0.902778,0
COLS_ONLY,Pruning,16,2,[color],0.957187,0
ROWS_ONLY,RawDistances,11,10,[color],0.311927,0
ROWS_ONLY,RawDistances,11,9,[weight],0.460265,0
ROWS_ONLY,RawDistances,11,8,~[contents],0.371429,0
ROWS_ONLY,RawDistances,11,7,~[color],0.450867,0
ROWS_ONLY,RawDistances,11,6,~[weight],0.267677,0
ROWS_ONLY,RawDistances,11,5,Same:contents,0.590361,0
ROWS_ONLY,RawDistances,11,4,Same:color,0.427586,0
ROWS_ONLY,RawDistances,11,3,Different:color,0.581633,0
ROWS_ONLY,RawDistances,11,2,DecrementPattern:weight,0.766234,0
BOTH,ClusterDiff,13,10,Same,0.599562,0
BOTH,ClusterDiff,13,9,Permutation,0.541761,0
BOTH,ClusterDiff,13,8,Decrement,0.668831,0
BOTH,ClusterDiff,13,7,Increment,0.766129,0
BOTH,ClusterDiff,13,6,[contents],0.713889,0
BOTH,ClusterDiff,13,5,[color],0.633028,0
BOTH,ClusterDiff,13,4,[weight],0.811258,0
BOTH,ClusterDiff,13,3,~[contents],0.714286,0
BOTH,ClusterDiff,13,2,~[color],0.965318,0
BOTH,Pruning,10,10,Decrement,1,0
BOTH,Pruning,10,9,Increment,1,0
BOTH,Pruning,10,8,[contents],0.991667,0
BOTH,Pruning,10,7,[color],0.990826,0
BOTH,Pruning,10,6,[weight],1,0
BOTH,Pruning,10,5,~[contents],1,0
BOTH,Pruning,10,4,~[color],1,0
BOTH,Pruning,10,3,~[weight],0.994949,0
BOTH,Pruning,10,2,Same:contents,1,0
ROWS_ONLY,RawDistances,16,10,Same,0.407002,0
ROWS_ONLY,RawDistances,16,9,Permutation,0.413093,0
ROWS_ONLY,RawDistances,16,8,Decrement,0.454545,0
ROWS_ONLY,RawDistances,16,7,Increment,0.677419,0
ROWS_ONLY,RawDistances,16,6,[contents],0.530556,0
ROWS_ONLY,RawDistances,16,5,[color],0.535168,0
ROWS_ONLY,RawDistances,16,4,[weight],0.665563,0
ROWS_ONLY,RawDistances,16,3,~[contents],0.621429,0
ROWS_ONLY,RawDistances,16,2,~[color],0.786127,0
COLS_ONLY,Pruning,7,10,[weight],0.562914,0
COLS_ONLY,Pruning,7,9,~[contents],0.714286,0
COLS_ONLY,Pruning,7,8,~[color],0.410405,0
COLS_ONLY,Pruning,7,7,~[weight],0.515152,0
COLS_ONLY,Pruning,7,6,Same:contents,0.427711,0
COLS_ONLY,Pruning,7,5,Same:color,0.77931,0
COLS_ONLY,Pruning,7,4,Different:color,0.707483,0
COLS_ONLY,Pruning,7,3,DecrementPattern:weight,0.837662,0
COLS_ONLY,Pruning,7,2,Same:weight,0.86755,0
COLS_ONLY,ClusterDiff,16,9,Averaged,0.71,0
COLS_ONLY,ClusterDiff,16,8,Same,0.770241,0
COLS_ONLY,ClusterDiff,16,7,Permutation,0.733634,0
COLS_ONLY,ClusterDiff,16,6,Decrement,0.779221,0
COLS_ONLY,ClusterDiff,16,5,Increment,0.903226,0
COLS_ONLY,ClusterDiff,16,4,[contents],0.816667,0
COLS_ONLY,ClusterDiff,16,3,[color],0.874618,0
COLS_ONLY,ClusterDiff,16,2,[weight],0.956954,0
ROWS_ONLY,Pruning,19,6,Averaged,0.86,0
ROWS_ONLY,Pruning,19,5,Same,0.916849,0
ROWS_ONLY,Pruning,19,4,Permutation,0.889391,0
ROWS_ONLY,Pruning,19,3,Decrement,0.909091,0
ROWS_ONLY,Pruning,19,2,Increment,0.975806,0
ROWS_ONLY,ClusterDiff,16,10,Averaged,0.734,0
ROWS_ONLY,ClusterDiff,16,9,Same,0.757112,0
ROWS_ONLY,ClusterDiff,16,8,Permutation,0.697517,0
ROWS_ONLY,ClusterDiff,16,7,Decrement,0.707792,0
ROWS_ONLY,ClusterDiff,16,6,Increment,0.927419,0
ROWS_ONLY,ClusterDiff,16,5,[contents],0.805556,0
ROWS_ONLY,ClusterDiff,16,4,[color],0.847095,0
ROWS_ONLY,ClusterDiff,16,3,[weight],0.887417,0
ROWS_ONLY,ClusterDiff,16,2,~[contents],0.9,0
COLS_ONLY,ClusterDiff,8,10,[weight],0.701987,0
COLS_ONLY,ClusterDiff,8,9,~[contents],0.892857,0
COLS_ONLY,ClusterDiff,8,8,~[color],0.537572,0
COLS_ONLY,ClusterDiff,8,7,~[weight],0.580808,0
COLS_ONLY,ClusterDiff,8,6,Same:contents,0.512048,0
COLS_ONLY,ClusterDiff,8,5,Same:color,0.841379,0
COLS_ONLY,ClusterDiff,8,4,Different:color,0.829932,0
