@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Increment,Decrement,[color],[contents],[weight],~[color],~[contents],~[weight],Same:color,Different:color,Different:contents,Same:contents,Same:weight,IncrementPattern:weight,DecrementPattern:weight,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,RawDistances,18,4,[weight],0.640132,0.021744
COLS_ONLY,RawDistances,18,5,[contents],0.535653,0.027363
COLS_ONLY,RawDistances,18,6,[color],0.471942,0.031135
COLS_ONLY,RawDistances,18,7,Decrement,0.458636,0.023939
COLS_ONLY,RawDistances,18,8,Increment,0.566855,0.031391
COLS_ONLY,RawDistances,18,9,Permutation,0.374515,0.024092
COLS_ONLY,RawDistances,18,10,Same,0.389956,0.023163
COLS_ONLY,ClusterDiff,11,2,Same:weight,0.926606,0.028083
COLS_ONLY,ClusterDiff,11,3,Same:contents,0.781325,0.118501
COLS_ONLY,ClusterDiff,11,4,Different:contents,0.710826,0.098247
COLS_ONLY,ClusterDiff,11,5,Different:color,0.660561,0.119006
COLS_ONLY,ClusterDiff,11,6,Same:color,0.622655,0.200062
COLS_ONLY,ClusterDiff,11,7,~[weight],0.512146,0.197674
COLS_ONLY,ClusterDiff,11,8,~[contents],0.648643,0.153337
COLS_ONLY,ClusterDiff,11,9,~[color],0.669855,0.121926
COLS_ONLY,ClusterDiff,11,10,[weight],0.660662,0.093404
BOTH,ClusterDiff,15,2,~[weight],0.841818,0.075053
BOTH,ClusterDiff,15,3,~[contents],0.855286,0.079418
BOTH,ClusterDiff,15,4,~[color],0.854884,0.073757
BOTH,ClusterDiff,15,5,[weight],0.855877,0.047588
BOTH,ClusterDiff,15,6,[contents],0.772222,0.0954
BOTH,ClusterDiff,15,7,[color],0.712202,0.146652
BOTH,ClusterDiff,15,8,Decrement,0.738344,0.061451
BOTH,ClusterDiff,15,9,Increment,0.832984,0.103221
BOTH,ClusterDiff,15,10,Permutation,0.677551,0.121398
COLS_ONLY,Pruning,13,2,Different:color,0.887381,0.064226
COLS_ONLY,Pruning,13,3,Same:color,0.791552,0.158174
COLS_ONLY,Pruning,13,4,~[weight],0.673636,0.17666
COLS_ONLY,Pruning,13,5,~[contents],0.819964,0.157103
COLS_ONLY,Pruning,13,6,~[color],0.804046,0.115041
COLS_ONLY,Pruning,13,7,[weight],0.770265,0.101833
COLS_ONLY,Pruning,13,8,[contents],0.651361,0.127058
COLS_ONLY,Pruning,13,9,[color],0.618089,0.191525
COLS_ONLY,Pruning,13,10,Decrement,0.744773,0.125596
BOTH,RawDistances,16,2,~[weight],0.710909,0.048652
BOTH,RawDistances,16,3,~[contents],0.677357,0.036612
BOTH,RawDistances,16,4,~[color],0.645838,0.025758
BOTH,RawDistances,16,5,[weight],0.639553,0.025983
BOTH,RawDistances,16,6,[contents],0.548278,0.034809
BOTH,RawDistances,16,7,[color],0.500688,0.047172
BOTH,RawDistances,16,8,Decrement,0.507955,0.032317
BOTH,RawDistances,16,9,Increment,0.632903,0.027642
BOTH,RawDistances,16,10,Permutation,0.405508,0.036117
COLS_ONLY,ClusterDiff,6,2,'4 patterns',0.837339,0.07837
COLS_ONLY,ClusterDiff,6,3,'3 patterns',0.626044,0.105101
COLS_ONLY,ClusterDiff,6,4,'2 patterns',0.588675,0.117007
COLS_ONLY,ClusterDiff,6,5,DecrementPattern:weight,0.671461,0.120271
COLS_ONLY,ClusterDiff,6,6,IncrementPattern:weight,0.593831,0.167971
COLS_ONLY,ClusterDiff,6,7,Same:weight,0.577119,0.142929
COLS_ONLY,ClusterDiff,6,8,Same:contents,0.495663,0.171772
COLS_ONLY,ClusterDiff,6,9,Different:contents,0.434957,0.125799
COLS_ONLY,ClusterDiff,6,10,Different:color,0.389541,0.14345
COLS_ONLY,Pruning,10,2,Same:weight,0.934354,0.031063
COLS_ONLY,Pruning,10,3,Same:contents,0.775904,0.126348
COLS_ONLY,Pruning,10,4,Different:contents,0.720145,0.102426
COLS_ONLY,Pruning,10,5,Different:color,0.663895,0.143154
COLS_ONLY,Pruning,10,6,Same:color,0.619414,0.226457
COLS_ONLY,Pruning,10,7,~[weight],0.495556,0.209467
COLS_ONLY,Pruning,10,8,~[contents],0.660464,0.194709
COLS_ONLY,Pruning,10,9,~[color],0.692457,0.139283
COLS_ONLY,Pruning,10,10,[weight],0.67298,0.10996
COLS_ONLY,Pruning,17,2,~[color],0.942572,0.036022
COLS_ONLY,Pruning,17,3,[weight],0.920066,0.030578
COLS_ONLY,Pruning,17,4,[contents],0.838014,0.070618
COLS_ONLY,Pruning,17,5,[color],0.819404,0.114512
COLS_ONLY,Pruning,17,6,Decrement,0.899318,0.071732
COLS_ONLY,Pruning,17,7,Increment,0.817177,0.066424
COLS_ONLY,Pruning,17,8,Permutation,0.732822,0.113629
COLS_ONLY,Pruning,17,9,Same,0.776619,0.120034
COLS_ONLY,Pruning,17,10,Averaged,0.74525,0.118175
BOTH,RawDistances,4,2,'6 patterns',0.965,0.184241
BOTH,RawDistances,4,3,'5 patterns',0.714394,0.108078
BOTH,RawDistances,4,4,'4 patterns',0.536147,0.092201
BOTH,RawDistances,4,5,'3 patterns',0.423892,0.092167
BOTH,RawDistances,4,6,'2 patterns',0.35512,0.072059
BOTH,RawDistances,4,7,DecrementPattern:weight,0.389156,0.137921
BOTH,RawDistances,4,8,IncrementPattern:weight,0.461976,0.118218
BOTH,RawDistances,4,9,Same:weight,0.385232,0.117389
BOTH,RawDistances,4,10,Same:contents,0.364127,0.16619
ROWS_ONLY,Pruning,14,2,Different:color,0.904881,0.068492
ROWS_ONLY,Pruning,14,3,Same:color,0.835621,0.142739
ROWS_ONLY,Pruning,14,4,~[weight],0.702929,0.188244
ROWS_ONLY,Pruning,14,5,~[contents],0.810929,0.143319
ROWS_ONLY,Pruning,14,6,~[color],0.776445,0.083518
ROWS_ONLY,Pruning,14,7,[weight],0.766738,0.097493
BOTH,Pruning,18,5,Increment,0.963347,0.055005
BOTH,Pruning,18,6,Permutation,0.916851,0.121276
BOTH,Pruning,18,7,Same,0.912505,0.130808
BOTH,Pruning,18,8,Averaged,0.90143,0.139028
BOTH,RawDistances,11,2,Same:weight,0.84601,0.044194
BOTH,RawDistances,11,3,Same:contents,0.748946,0.074336
BOTH,RawDistances,11,4,Different:contents,0.613913,0.053704
BOTH,RawDistances,11,5,Different:color,0.535289,0.0621
BOTH,RawDistances,11,6,Same:color,0.451931,0.096591
BOTH,RawDistances,11,7,~[weight],0.341439,0.076636
BOTH,RawDistances,11,8,~[contents],0.420214,0.067616
BOTH,RawDistances,11,9,~[color],0.456387,0.054104
BOTH,RawDistances,11,10,[weight],0.487268,0.056948
COLS_ONLY,ClusterDiff,17,2,~[contents],0.893857,0.043628
COLS_ONLY,ClusterDiff,17,3,~[color],0.849335,0.045827
COLS_ONLY,ClusterDiff,17,4,[weight],0.86096,0.03262
COLS_ONLY,ClusterDiff,17,5,[contents],0.749431,0.063538
COLS_ONLY,ClusterDiff,17,6,[color],0.716254,0.096364
COLS_ONLY,ClusterDiff,17,7,Decrement,0.729448,0.052622
COLS_ONLY,ClusterDiff,17,8,Increment,0.773669,0.053292
COLS_ONLY,ClusterDiff,17,9,Permutation,0.630418,0.086339
COLS_ONLY,ClusterDiff,17,10,Same,0.683085,0.086544
COLS_ONLY,ClusterDiff,15,2,Same:color,0.872414,0.068764
COLS_ONLY,ClusterDiff,15,3,~[weight],0.67048,0.111399
COLS_ONLY,ClusterDiff,15,4,~[contents],0.783429,0.096348
COLS_ONLY,ClusterDiff,15,5,~[color],0.789971,0.057822
COLS_ONLY,ClusterDiff,15,6,[weight],0.814669,0.04752
COLS_ONLY,ClusterDiff,15,7,[contents],0.690847,0.093661
COLS_ONLY,ClusterDiff,15,8,[color],0.629862,0.113748
COLS_ONLY,ClusterDiff,15,9,Decrement,0.663994,0.066227
COLS_ONLY,ClusterDiff,15,10,Increment,0.732379,0.062692
COLS_ONLY,RawDistances,7,2,'4 patterns',0.754908,0.064554
COLS_ONLY,RawDistances,7,3,'3 patterns',0.525823,0.080887
COLS_ONLY,RawDistances,7,4,'2 patterns',0.465904,0.055207
COLS_ONLY,RawDistances,7,5,DecrementPattern:weight,0.448604,0.092752
COLS_ONLY,RawDistances,7,6,IncrementPattern:weight,0.500081,0.099067
COLS_ONLY,RawDistances,7,7,Same:weight,0.423245,0.082449
COLS_ONLY,RawDistances,7,8,Same:contents,0.432229,0.133086
COLS_ONLY,RawDistances,7,9,Different:contents,0.318493,0.071335
COLS_ONLY,RawDistances,7,10,Different:color,0.2725,0.062424
BOTH,ClusterDiff,8,2,DecrementPattern:weight,0.895097,0.052914
BOTH,ClusterDiff,8,3,IncrementPattern:weight,0.842379,0.092155
BOTH,ClusterDiff,8,4,Same:weight,0.81144,0.082821
BOTH,ClusterDiff,8,5,Same:contents,0.704428,0.184189
BOTH,ClusterDiff,8,6,Different:contents,0.639087,0.144181
BOTH,ClusterDiff,8,7,Different:color,0.570442,0.185772
BOTH,ClusterDiff,8,8,Same:color,0.519931,0.223581
BOTH,ClusterDiff,8,9,~[weight],0.424091,0.235414
BOTH,ClusterDiff,8,10,~[contents],0.583857,0.20195
BOTH,RawDistances,5,2,'5 patterns',0.842197,0.082742
BOTH,RawDistances,5,3,'4 patterns',0.651055,0.087686
BOTH,RawDistances,5,4,'3 patterns',0.50307,0.101676
BOTH,RawDistances,5,5,'2 patterns',0.393645,0.071177
BOTH,RawDistances,5,6,DecrementPattern:weight,0.453279,0.143317
BOTH,RawDistances,5,7,IncrementPattern:weight,0.534113,0.123182
BOTH,RawDistances,5,8,Same:weight,0.434189,0.113997
BOTH,RawDistances,5,9,Same:contents,0.420241,0.155544
BOTH,RawDistances,5,10,Different:contents,0.318522,0.084199
ROWS_ONLY,Pruning,11,2,Same:weight,0.949089,0.029377
ROWS_ONLY,Pruning,11,3,Same:contents,0.802108,0.120607
ROWS_ONLY,Pruning,11,4,Different:contents,0.738188,0.118625
ROWS_ONLY,Pruning,11,5,Different:color,0.69983,0.159433
ROWS_ONLY,Pruning,11,6,Same:color,0.676966,0.242288
ROWS_ONLY,Pruning,11,7,~[weight],0.535606,0.218611
ROWS_ONLY,Pruning,11,8,~[contents],0.686036,0.188681
ROWS_ONLY,Pruning,11,9,~[color],0.665347,0.130782
ROWS_ONLY,Pruning,11,10,[weight],0.696507,0.113364
COLS_ONLY,RawDistances,15,2,Different:color,0.741429,0.031598
COLS_ONLY,RawDistances,15,3,Same:color,0.608931,0.060873
COLS_ONLY,RawDistances,15,4,~[weight],0.457525,0.050713
COLS_ONLY,RawDistances,15,5,~[contents],0.470321,0.04521
COLS_ONLY,RawDistances,15,6,~[color],0.467775,0.034238
COLS_ONLY,RawDistances,15,7,[weight],0.500563,0.031827
COLS_ONLY,RawDistances,15,8,[contents],0.400153,0.037302
COLS_ONLY,RawDistances,15,9,[color],0.362492,0.042429
COLS_ONLY,RawDistances,15,10,Decrement,0.381104,0.037205
COLS_ONLY,ClusterDiff,8,2,'2 patterns',0.756295,0.082015
COLS_ONLY,ClusterDiff,8,3,DecrementPattern:weight,0.811201,0.070106
COLS_ONLY,ClusterDiff,8,4,IncrementPattern:weight,0.763145,0.09471
COLS_ONLY,ClusterDiff,8,5,Same:weight,0.739719,0.08883
COLS_ONLY,ClusterDiff,8,6,Same:contents,0.600783,0.170239
COLS_ONLY,ClusterDiff,8,7,Different:contents,0.549768,0.129133
COLS_ONLY,ClusterDiff,8,8,Different:color,0.490034,0.141922
COLS_ONLY,ClusterDiff,8,9,Same:color,0.465345,0.229082
COLS_ONLY,ClusterDiff,8,10,~[weight],0.344899,0.185095
BOTH,ClusterDiff,16,2,~[contents],0.891321,0.053705
BOTH,ClusterDiff,16,3,~[color],0.875462,0.059788
BOTH,ClusterDiff,16,4,[weight],0.880629,0.046675
BOTH,ClusterDiff,16,5,[contents],0.805347,0.088924
BOTH,ClusterDiff,16,6,[color],0.744404,0.129263
BOTH,ClusterDiff,16,7,Decrement,0.742468,0.062322
BOTH,ClusterDiff,16,8,Increment,0.861331,0.092374
BOTH,ClusterDiff,16,9,Permutation,0.688047,0.129484
BOTH,ClusterDiff,16,10,Same,0.730853,0.110831
BOTH,Pruning,5,2,'3 patterns',0.830538,0.098914
BOTH,Pruning,5,3,'2 patterns',0.647892,0.136299
BOTH,Pruning,5,4,DecrementPattern:weight,0.772955,0.139286
BOTH,Pruning,5,5,IncrementPattern:weight,0.716815,0.166419
BOTH,Pruning,5,6,Same:weight,0.668493,0.173081
BOTH,Pruning,5,7,Same:contents,0.540482,0.223039
BOTH,Pruning,5,8,Different:contents,0.491406,0.191791
BOTH,Pruning,5,9,Different:color,0.440646,0.217732
BOTH,Pruning,5,10,Same:color,0.409138,0.246885
COLS_ONLY,RawDistances,8,2,'3 patterns',0.691044,0.065437
COLS_ONLY,RawDistances,8,3,'2 patterns',0.506596,0.046103
COLS_ONLY,RawDistances,8,4,DecrementPattern:weight,0.515162,0.087948
COLS_ONLY,RawDistances,8,5,IncrementPattern:weight,0.571976,0.096049
COLS_ONLY,RawDistances,8,6,Same:weight,0.458725,0.078508
COLS_ONLY,RawDistances,8,7,Same:contents,0.485422,0.129974
COLS_ONLY,RawDistances,8,8,Different:contents,0.347565,0.068219
COLS_ONLY,RawDistances,8,9,Different:color,0.30534,0.061971
COLS_ONLY,RawDistances,8,10,Same:color,0.257034,0.084905
BOTH,ClusterDiff,5,2,'4 patterns',0.837982,0.085275
BOTH,ClusterDiff,5,3,'3 patterns',0.657722,0.135914
BOTH,ClusterDiff,5,4,'2 patterns',0.599006,0.1465
BOTH,ClusterDiff,5,5,DecrementPattern:weight,0.67513,0.15102
BOTH,ClusterDiff,5,6,IncrementPattern:weight,0.616613,0.187294
BOTH,ClusterDiff,5,7,Same:weight,0.591175,0.167891
BOTH,ClusterDiff,5,8,Same:contents,0.50491,0.219966
BOTH,ClusterDiff,5,9,Different:contents,0.455029,0.182134
BOTH,ClusterDiff,5,10,Different:color,0.413469,0.191769
COLS_ONLY,RawDistances,19,2,~[color],0.781301,0.019313
COLS_ONLY,RawDistances,19,3,[weight],0.703874,0.015877
COLS_ONLY,RawDistances,19,4,[contents],0.585958,0.01942
COLS_ONLY,RawDistances,19,5,[color],0.524144,0.029771
COLS_ONLY,RawDistances,19,6,Decrement,0.490877,0.021942
COLS_ONLY,RawDistances,19,7,Increment,0.618306,0.021162
COLS_ONLY,RawDistances,19,8,Permutation,0.39816,0.019913
COLS_ONLY,RawDistances,19,9,Same,0.428381,0.018648
COLS_ONLY,RawDistances,19,10,Averaged,0.36991,0.018293
ROWS_ONLY,Pruning,6,2,'4 patterns',0.843073,0.069087
ROWS_ONLY,Pruning,6,3,'3 patterns',0.645032,0.104241
ROWS_ONLY,Pruning,6,4,'2 patterns',0.599849,0.127402
ROWS_ONLY,Pruning,6,5,DecrementPattern:weight,0.691136,0.125561
ROWS_ONLY,Pruning,6,6,IncrementPattern:weight,0.601371,0.168321
ROWS_ONLY,Pruning,6,7,Same:weight,0.576026,0.144123
ROWS_ONLY,Pruning,6,8,Same:contents,0.476476,0.177051
ROWS_ONLY,Pruning,6,9,Different:contents,0.429072,0.135013
ROWS_ONLY,Pruning,6,10,Different:color,0.414677,0.161326
BOTH,ClusterDiff,3,2,'6 patterns',1,0
BOTH,ClusterDiff,3,3,'5 patterns',0.747727,0.15253
BOTH,ClusterDiff,3,4,'4 patterns',0.563578,0.157112
BOTH,ClusterDiff,3,5,'3 patterns',0.516804,0.14719
BOTH,ClusterDiff,3,6,'2 patterns',0.431325,0.154272
BOTH,ClusterDiff,3,7,DecrementPattern:weight,0.502792,0.180803
BOTH,ClusterDiff,3,8,IncrementPattern:weight,0.442661,0.199974
BOTH,ClusterDiff,3,9,Same:weight,0.451192,0.176132
BOTH,ClusterDiff,3,10,Same:contents,0.349217,0.204302
BOTH,Pruning,19,2,[color],0.982416,0.036308
BOTH,Pruning,19,3,Decrement,0.988409,0.025504
BOTH,Pruning,19,4,Increment,0.980363,0.042278
BOTH,Pruning,19,5,Permutation,0.959063,0.083239
BOTH,Pruning,19,6,Same,0.95953,0.084379
BOTH,Pruning,19,7,Averaged,0.94382,0.109919
BOTH,RawDistances,10,2,IncrementPattern:weight,0.925726,0.029557
BOTH,RawDistances,10,3,Same:weight,0.728924,0.050305
BOTH,RawDistances,10,4,Same:contents,0.714428,0.088641
BOTH,RawDistances,10,5,Different:contents,0.540377,0.055971
BOTH,RawDistances,10,6,Different:color,0.491139,0.058676
BOTH,RawDistances,10,7,Same:color,0.400103,0.108121
BOTH,RawDistances,10,8,~[weight],0.294394,0.082038
BOTH,RawDistances,10,9,~[contents],0.392643,0.066418
BOTH,RawDistances,10,10,~[color],0.42315,0.052013
COLS_ONLY,Pruning,19,2,[contents],0.937014,0.027245
COLS_ONLY,Pruning,19,3,[color],0.885306,0.066217
COLS_ONLY,Pruning,19,4,Decrement,0.927208,0.029985
COLS_ONLY,Pruning,19,5,Increment,0.88496,0.021806
COLS_ONLY,Pruning,19,6,Permutation,0.837099,0.071691
COLS_ONLY,Pruning,19,7,Same,0.838545,0.079785
COLS_ONLY,Pruning,19,8,Averaged,0.79398,0.077025
ROWS_ONLY,Pruning,16,2,~[weight],0.875126,0.103023
ROWS_ONLY,Pruning,16,3,~[contents],0.884571,0.100479
ROWS_ONLY,Pruning,16,4,~[color],0.844855,0.060582
ROWS_ONLY,Pruning,16,5,[weight],0.871043,0.049853
ROWS_ONLY,Pruning,16,6,[contents],0.753028,0.102062
ROWS_ONLY,Pruning,16,7,[color],0.730428,0.181489
ROWS_ONLY,Pruning,16,8,Decrement,0.743864,0.089705
ROWS_ONLY,Pruning,16,9,Increment,0.802702,0.103623
ROWS_ONLY,Pruning,16,10,Permutation,0.689537,0.139294
COLS_ONLY,Pruning,4,2,'5 patterns',0.890152,0.073661
COLS_ONLY,Pruning,4,3,'4 patterns',0.659495,0.126907
COLS_ONLY,Pruning,4,4,'3 patterns',0.544778,0.103818
COLS_ONLY,Pruning,4,5,'2 patterns',0.521325,0.117238
COLS_ONLY,Pruning,4,6,DecrementPattern:weight,0.631916,0.156618
COLS_ONLY,Pruning,4,7,IncrementPattern:weight,0.435,0.172303
COLS_ONLY,Pruning,4,8,Same:weight,0.502152,0.156498
COLS_ONLY,Pruning,4,9,Same:contents,0.386807,0.172773
COLS_ONLY,Pruning,4,10,Different:contents,0.357957,0.12316
ROWS_ONLY,Pruning,4,2,'6 patterns',1,0
ROWS_ONLY,Pruning,4,3,'5 patterns',0.782273,0.118511
ROWS_ONLY,Pruning,4,4,'4 patterns',0.598761,0.138056
ROWS_ONLY,Pruning,4,5,'3 patterns',0.546392,0.113219
ROWS_ONLY,Pruning,4,6,'2 patterns',0.467048,0.137557
ROWS_ONLY,Pruning,4,7,DecrementPattern:weight,0.521851,0.138696
ROWS_ONLY,Pruning,4,8,IncrementPattern:weight,0.466774,0.181204
ROWS_ONLY,Pruning,4,9,Same:weight,0.473295,0.142122
ROWS_ONLY,Pruning,4,10,Same:contents,0.348404,0.17803
ROWS_ONLY,ClusterDiff,5,2,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,5,3,'5 patterns',0.792424,0.11692
ROWS_ONLY,ClusterDiff,5,4,'4 patterns',0.61156,0.145891
ROWS_ONLY,ClusterDiff,5,5,'3 patterns',0.55443,0.118461
ROWS_ONLY,ClusterDiff,5,6,'2 patterns',0.493283,0.140895
ROWS_ONLY,ClusterDiff,5,7,DecrementPattern:weight,0.540909,0.137141
ROWS_ONLY,ClusterDiff,5,8,IncrementPattern:weight,0.519597,0.178762
ROWS_ONLY,ClusterDiff,5,9,Same:weight,0.501772,0.140611
ROWS_ONLY,ClusterDiff,5,10,Same:contents,0.381476,0.18851
ROWS_ONLY,RawDistances,19,2,~[contents],0.760286,0.017535
ROWS_ONLY,RawDistances,19,3,~[color],0.66552,0.009812
ROWS_ONLY,RawDistances,19,4,[weight],0.690099,0.016455
ROWS_ONLY,RawDistances,19,5,[contents],0.585931,0.017362
ROWS_ONLY,RawDistances,19,6,[color],0.533945,0.023943
ROWS_ONLY,RawDistances,19,7,Decrement,0.486883,0.023525
ROWS_ONLY,RawDistances,19,8,Increment,0.670685,0.026443
ROWS_ONLY,RawDistances,19,9,Permutation,0.420756,0.022709
ROWS_ONLY,RawDistances,19,10,Same,0.434158,0.02291
BOTH,ClusterDiff,19,2,[contents],0.939069,0.0217
BOTH,ClusterDiff,19,3,[color],0.870443,0.046056
BOTH,ClusterDiff,19,4,Decrement,0.851331,0.026993
BOTH,ClusterDiff,19,5,Increment,0.928105,0.028558
BOTH,ClusterDiff,19,6,Permutation,0.798386,0.058746
BOTH,ClusterDiff,19,7,Same,0.812954,0.062767
BOTH,ClusterDiff,19,8,Averaged,0.78567,0.066328
ROWS_ONLY,Pruning,17,2,~[contents],0.939714,0.062194
ROWS_ONLY,Pruning,17,3,~[color],0.876127,0.044874
ROWS_ONLY,Pruning,17,4,[weight],0.890132,0.048402
ROWS_ONLY,Pruning,17,5,[contents],0.828736,0.082453
ROWS_ONLY,Pruning,17,6,[color],0.786437,0.141463
ROWS_ONLY,Pruning,17,7,Decrement,0.795195,0.085731
ROWS_ONLY,Pruning,17,8,Increment,0.838065,0.076645
ROWS_ONLY,Pruning,17,9,Permutation,0.702314,0.132029
ROWS_ONLY,Pruning,17,10,Same,0.767965,0.117121
BOTH,Pruning,17,2,[weight],0.988576,0.018568
BOTH,Pruning,17,3,[contents],0.941542,0.085799
BOTH,Pruning,17,4,[color],0.916116,0.135639
BOTH,Pruning,17,5,Decrement,0.948734,0.078026
BOTH,Pruning,17,6,Increment,0.945484,0.087928
BOTH,Pruning,17,7,Permutation,0.884831,0.16472
BOTH,Pruning,17,8,Same,0.897812,0.146161
BOTH,Pruning,17,9,Averaged,0.8884,0.16131
COLS_ONLY,ClusterDiff,10,2,IncrementPattern:weight,0.944839,0.037123
COLS_ONLY,ClusterDiff,10,3,Same:weight,0.848758,0.049746
COLS_ONLY,ClusterDiff,10,4,Same:contents,0.741747,0.120884
COLS_ONLY,ClusterDiff,10,5,Different:contents,0.655638,0.096921
COLS_ONLY,ClusterDiff,10,6,Different:color,0.598622,0.11873
COLS_ONLY,ClusterDiff,10,7,Same:color,0.531,0.232045
COLS_ONLY,ClusterDiff,10,8,~[weight],0.423586,0.170499
COLS_ONLY,ClusterDiff,10,9,~[contents],0.565107,0.149856
COLS_ONLY,ClusterDiff,10,10,~[color],0.63896,0.111247
COLS_ONLY,Pruning,7,2,'2 patterns',0.756566,0.088243
COLS_ONLY,Pruning,7,3,DecrementPattern:weight,0.827338,0.076396
COLS_ONLY,Pruning,7,4,IncrementPattern:weight,0.754435,0.11194
COLS_ONLY,Pruning,7,5,Same:weight,0.741871,0.102844
COLS_ONLY,Pruning,7,6,Same:contents,0.585151,0.181818
COLS_ONLY,Pruning,7,7,Different:contents,0.535087,0.138196
COLS_ONLY,Pruning,7,8,Different:color,0.473265,0.159122
COLS_ONLY,Pruning,7,9,Same:color,0.451862,0.243685
COLS_ONLY,Pruning,7,10,~[weight],0.334242,0.189775
BOTH,ClusterDiff,13,2,Different:color,0.881139,0.056561
BOTH,ClusterDiff,13,3,Same:color,0.792793,0.131977
BOTH,ClusterDiff,13,4,~[weight],0.677121,0.167547
BOTH,ClusterDiff,13,5,~[contents],0.770143,0.125899
BOTH,ClusterDiff,13,6,~[color],0.809104,0.104113
BOTH,ClusterDiff,13,7,[weight],0.777318,0.087783
BOTH,ClusterDiff,13,8,[contents],0.701,0.140185
BOTH,ClusterDiff,13,9,[color],0.631055,0.182312
BOTH,ClusterDiff,13,10,Decrement,0.68211,0.083831
BOTH,ClusterDiff,7,2,'2 patterns',0.770482,0.089413
BOTH,ClusterDiff,7,3,DecrementPattern:weight,0.830714,0.081639
BOTH,ClusterDiff,7,4,IncrementPattern:weight,0.80496,0.110481
BOTH,ClusterDiff,7,5,Same:weight,0.760017,0.10833
BOTH,ClusterDiff,7,6,Same:contents,0.629789,0.19
BOTH,ClusterDiff,7,7,Different:contents,0.579478,0.161431
BOTH,ClusterDiff,7,8,Different:color,0.510119,0.177944
BOTH,ClusterDiff,7,9,Same:color,0.461759,0.227784
BOTH,ClusterDiff,7,10,~[weight],0.382677,0.215347
ROWS_ONLY,RawDistances,9,2,'3 patterns',0.751456,0.040378
ROWS_ONLY,RawDistances,9,3,'2 patterns',0.51488,0.041749
ROWS_ONLY,RawDistances,9,4,DecrementPattern:weight,0.580455,0.057182
ROWS_ONLY,RawDistances,9,5,IncrementPattern:weight,0.679718,0.070116
ROWS_ONLY,RawDistances,9,6,Same:weight,0.567219,0.064077
ROWS_ONLY,RawDistances,9,7,Same:contents,0.518614,0.104857
ROWS_ONLY,RawDistances,9,8,Different:contents,0.410406,0.055592
ROWS_ONLY,RawDistances,9,9,Different:color,0.360459,0.063089
ROWS_ONLY,RawDistances,9,10,Same:color,0.285207,0.093396
BOTH,Pruning,16,2,~[color],0.97185,0.052135
BOTH,Pruning,16,3,[weight],0.960927,0.05078
BOTH,Pruning,16,4,[contents],0.908875,0.109795
BOTH,Pruning,16,5,[color],0.878869,0.161527
BOTH,Pruning,16,6,Decrement,0.926916,0.09669
BOTH,Pruning,16,7,Increment,0.907177,0.117921
BOTH,Pruning,16,8,Permutation,0.845497,0.183818
BOTH,Pruning,16,9,Same,0.862166,0.170658
BOTH,Pruning,16,10,Averaged,0.84907,0.180148
BOTH,Pruning,13,2,Same:color,0.909621,0.095372
BOTH,Pruning,13,3,~[weight],0.791111,0.190159
BOTH,Pruning,13,4,~[contents],0.853786,0.17873
BOTH,Pruning,13,5,~[color],0.893382,0.134766
BOTH,Pruning,13,6,[weight],0.883758,0.104744
BOTH,Pruning,13,7,[contents],0.785069,0.178782
BOTH,Pruning,13,8,[color],0.73607,0.231928
BOTH,Pruning,13,9,Decrement,0.823799,0.161907
BOTH,Pruning,13,10,Increment,0.83379,0.146526
COLS_ONLY,ClusterDiff,14,2,Different:color,0.859745,0.045815
COLS_ONLY,ClusterDiff,14,3,Same:color,0.761552,0.123314
COLS_ONLY,ClusterDiff,14,4,~[weight],0.625025,0.137927
COLS_ONLY,ClusterDiff,14,5,~[contents],0.768,0.100282
COLS_ONLY,ClusterDiff,14,6,~[color],0.776676,0.085889
COLS_ONLY,ClusterDiff,14,7,[weight],0.744255,0.068967
COLS_ONLY,ClusterDiff,14,8,[contents],0.633528,0.09584
COLS_ONLY,ClusterDiff,14,9,[color],0.574098,0.139773
COLS_ONLY,ClusterDiff,14,10,Decrement,0.65526,0.068802
ROWS_ONLY,Pruning,15,2,Same:color,0.898655,0.101158
ROWS_ONLY,Pruning,15,3,~[weight],0.771237,0.139644
ROWS_ONLY,Pruning,15,4,~[contents],0.850036,0.139125
ROWS_ONLY,Pruning,15,5,~[color],0.842197,0.066214
ROWS_ONLY,Pruning,15,6,[weight],0.82149,0.062653
ROWS_ONLY,Pruning,15,7,[contents],0.719139,0.116666
ROWS_ONLY,Pruning,15,8,[color],0.673991,0.171651
ROWS_ONLY,Pruning,15,9,Decrement,0.690032,0.101985
ROWS_ONLY,Pruning,15,10,Increment,0.786048,0.098475
ROWS_ONLY,RawDistances,15,2,Different:contents,0.784377,0.023111
ROWS_ONLY,RawDistances,15,3,Different:color,0.656003,0.034466
ROWS_ONLY,RawDistances,15,4,Same:color,0.556897,0.072985
ROWS_ONLY,RawDistances,15,5,~[weight],0.429823,0.053899
