@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Increment,Permutation,Decrement,[contents],[weight],[color],Same:contents,IncrementPattern:weight,Different:contents,Same:weight,DecrementPattern:weight,Different:color,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,ClusterDiff,14,3,Same:contents,0.831747,0.077225
ROWS_ONLY,ClusterDiff,14,4,[color],0.751437,0.114211
ROWS_ONLY,ClusterDiff,14,5,[weight],0.813742,0.044691
ROWS_ONLY,ClusterDiff,14,6,[contents],0.685639,0.090477
ROWS_ONLY,ClusterDiff,14,7,Decrement,0.6675,0.061093
ROWS_ONLY,ClusterDiff,14,8,Permutation,0.598059,0.101
ROWS_ONLY,ClusterDiff,14,9,Increment,0.768387,0.093067
ROWS_ONLY,ClusterDiff,14,10,Same,0.645919,0.108793
ROWS_ONLY,ClusterDiff,19,2,Decrement,0.908734,0.012508
ROWS_ONLY,ClusterDiff,19,3,Permutation,0.798093,0.029612
ROWS_ONLY,ClusterDiff,19,4,Increment,0.92883,0.02971
ROWS_ONLY,ClusterDiff,19,5,Same,0.815831,0.046816
ROWS_ONLY,ClusterDiff,19,6,Averaged,0.75607,0.054355
BOTH,Pruning,6,2,Same:color,0.799138,0.120545
BOTH,Pruning,6,3,Different:color,0.727245,0.134182
BOTH,Pruning,6,4,DecrementPattern:weight,0.806916,0.09993
BOTH,Pruning,6,5,Same:weight,0.769934,0.122195
BOTH,Pruning,6,6,Different:contents,0.613072,0.17115
BOTH,Pruning,6,7,IncrementPattern:weight,0.630524,0.188326
BOTH,Pruning,6,8,Same:contents,0.574187,0.21905
BOTH,Pruning,6,9,[color],0.492569,0.223349
BOTH,Pruning,6,10,[weight],0.625348,0.17879
ROWS_ONLY,Pruning,7,2,'2 patterns',0.76259,0.092751
ROWS_ONLY,Pruning,7,3,Same:color,0.69131,0.16019
ROWS_ONLY,Pruning,7,4,Different:color,0.642721,0.142321
ROWS_ONLY,Pruning,7,5,DecrementPattern:weight,0.727435,0.084951
ROWS_ONLY,Pruning,7,6,Same:weight,0.693891,0.105504
ROWS_ONLY,Pruning,7,7,Different:contents,0.515725,0.131011
ROWS_ONLY,Pruning,7,8,IncrementPattern:weight,0.620524,0.148727
ROWS_ONLY,Pruning,7,9,Same:contents,0.491084,0.175422
ROWS_ONLY,Pruning,7,10,[color],0.43948,0.186541
COLS_ONLY,ClusterDiff,7,2,'2 patterns',0.748133,0.080102
COLS_ONLY,ClusterDiff,7,3,Same:color,0.667138,0.150494
COLS_ONLY,ClusterDiff,7,4,Different:color,0.627585,0.124842
COLS_ONLY,ClusterDiff,7,5,DecrementPattern:weight,0.694221,0.078694
COLS_ONLY,ClusterDiff,7,6,Same:weight,0.68697,0.108203
COLS_ONLY,ClusterDiff,7,7,Different:contents,0.520406,0.129175
COLS_ONLY,ClusterDiff,7,8,IncrementPattern:weight,0.596815,0.136516
COLS_ONLY,ClusterDiff,7,9,Same:contents,0.50506,0.173516
COLS_ONLY,ClusterDiff,7,10,[color],0.426835,0.16398
BOTH,Pruning,16,2,Decrement,0.978571,0.029164
BOTH,Pruning,16,3,Permutation,0.917856,0.097981
BOTH,Pruning,16,4,Increment,0.953145,0.058743
BOTH,Pruning,16,5,Same,0.913271,0.111734
BOTH,Pruning,16,6,Averaged,0.88429,0.138802
BOTH,Pruning,8,2,DecrementPattern:weight,0.930357,0.04861
BOTH,Pruning,8,3,Same:weight,0.868775,0.087001
BOTH,Pruning,8,4,Different:contents,0.732623,0.154114
BOTH,Pruning,8,5,IncrementPattern:weight,0.819637,0.121466
BOTH,Pruning,8,6,Same:contents,0.679518,0.202065
BOTH,Pruning,8,7,[color],0.588028,0.232294
BOTH,Pruning,8,8,[weight],0.718493,0.157135
BOTH,Pruning,8,9,[contents],0.588792,0.215529
BOTH,Pruning,8,10,Decrement,0.678539,0.175474
COLS_ONLY,Pruning,7,2,Same:color,0.796379,0.115517
COLS_ONLY,Pruning,7,3,Different:color,0.694303,0.111426
COLS_ONLY,Pruning,7,4,DecrementPattern:weight,0.797792,0.082574
COLS_ONLY,Pruning,7,5,Same:weight,0.746209,0.09704
COLS_ONLY,Pruning,7,6,Different:contents,0.568536,0.124475
COLS_ONLY,Pruning,7,7,IncrementPattern:weight,0.591855,0.153393
COLS_ONLY,Pruning,7,8,Same:contents,0.536837,0.167551
COLS_ONLY,Pruning,7,9,[color],0.455367,0.178023
COLS_ONLY,Pruning,7,10,[weight],0.590927,0.128797
BOTH,ClusterDiff,15,2,[weight],0.95351,0.016932
BOTH,ClusterDiff,15,3,[contents],0.835931,0.076583
BOTH,ClusterDiff,15,4,Decrement,0.804026,0.05439
BOTH,ClusterDiff,15,5,Permutation,0.771253,0.095765
BOTH,ClusterDiff,15,6,Increment,0.894839,0.096605
BOTH,ClusterDiff,15,7,Same,0.765646,0.108894
BOTH,ClusterDiff,15,8,Averaged,0.72021,0.119544
BOTH,ClusterDiff,9,2,DecrementPattern:weight,0.898506,0.03969
BOTH,ClusterDiff,9,3,Same:weight,0.86293,0.055867
BOTH,ClusterDiff,9,4,Different:contents,0.722116,0.116499
BOTH,ClusterDiff,9,5,IncrementPattern:weight,0.851936,0.090296
BOTH,ClusterDiff,9,6,Same:contents,0.702048,0.162468
BOTH,ClusterDiff,9,7,[color],0.607462,0.183005
BOTH,ClusterDiff,9,8,[weight],0.713245,0.103205
BOTH,ClusterDiff,9,9,[contents],0.588931,0.161272
BOTH,ClusterDiff,9,10,Decrement,0.619773,0.095478
COLS_ONLY,ClusterDiff,1,4,'6 patterns',1,0
COLS_ONLY,ClusterDiff,1,5,'5 patterns',0.410534,0.130945
COLS_ONLY,ClusterDiff,1,6,'4 patterns',0.277414,0.108974
COLS_ONLY,ClusterDiff,1,7,'3 patterns',0.181435,0.094478
COLS_ONLY,ClusterDiff,1,8,'2 patterns',0.229489,0.104634
COLS_ONLY,ClusterDiff,1,9,Same:color,0.181609,0.103823
COLS_ONLY,ClusterDiff,1,10,Different:color,0.164399,0.061708
COLS_ONLY,RawDistances,12,2,Same:weight,0.75995,0.037262
COLS_ONLY,RawDistances,12,3,Different:contents,0.587551,0.044555
COLS_ONLY,RawDistances,12,4,IncrementPattern:weight,0.680484,0.049592
COLS_ONLY,RawDistances,12,5,Same:contents,0.633404,0.089577
COLS_ONLY,RawDistances,12,6,[color],0.407997,0.045231
COLS_ONLY,RawDistances,12,7,[weight],0.454156,0.042987
COLS_ONLY,RawDistances,12,8,[contents],0.378875,0.047476
COLS_ONLY,RawDistances,12,9,Decrement,0.325,0.058086
COLS_ONLY,RawDistances,12,10,Permutation,0.305181,0.038809
COLS_ONLY,ClusterDiff,16,2,[weight],0.945166,0.012321
COLS_ONLY,RawDistances,17,5,Permutation,0.478612,0.026606
COLS_ONLY,RawDistances,17,6,Increment,0.595847,0.032932
COLS_ONLY,RawDistances,17,7,Same,0.441521,0.024377
COLS_ONLY,RawDistances,17,8,Averaged,0.38182,0.026328
BOTH,Pruning,9,2,Same:weight,0.954321,0.030336
BOTH,Pruning,9,3,Different:contents,0.803855,0.124352
BOTH,Pruning,9,4,IncrementPattern:weight,0.867258,0.082729
BOTH,Pruning,9,5,Same:contents,0.784458,0.166997
BOTH,Pruning,9,6,[color],0.677324,0.194456
BOTH,Pruning,9,7,[weight],0.763129,0.135969
BOTH,Pruning,9,8,[contents],0.655167,0.190902
BOTH,Pruning,9,9,Decrement,0.732403,0.154629
BOTH,Pruning,9,10,Permutation,0.616953,0.20223
ROWS_ONLY,ClusterDiff,17,2,[weight],0.942086,0.011552
ROWS_ONLY,ClusterDiff,17,3,[contents],0.794,0.044619
ROWS_ONLY,ClusterDiff,17,4,Decrement,0.785584,0.042553
ROWS_ONLY,ClusterDiff,17,5,Permutation,0.736129,0.069369
ROWS_ONLY,ClusterDiff,17,6,Increment,0.855484,0.070843
ROWS_ONLY,ClusterDiff,17,7,Same,0.722626,0.083111
ROWS_ONLY,ClusterDiff,17,8,Averaged,0.66537,0.081417
ROWS_ONLY,ClusterDiff,4,2,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,4,3,'5 patterns',0.780985,0.114968
ROWS_ONLY,ClusterDiff,4,4,'4 patterns',0.583394,0.141845
ROWS_ONLY,ClusterDiff,4,5,'3 patterns',0.527025,0.122292
ROWS_ONLY,ClusterDiff,4,6,'2 patterns',0.45753,0.144188
ROWS_ONLY,ClusterDiff,4,7,Same:color,0.386035,0.228534
ROWS_ONLY,ClusterDiff,4,8,Different:color,0.361837,0.140466
ROWS_ONLY,ClusterDiff,4,9,DecrementPattern:weight,0.460292,0.127222
ROWS_ONLY,ClusterDiff,4,10,Same:weight,0.454785,0.159529
BOTH,RawDistances,17,2,[contents],0.784806,0.020191
BOTH,RawDistances,17,3,Decrement,0.65487,0.034879
BOTH,RawDistances,17,4,Permutation,0.614221,0.022743
BOTH,RawDistances,17,5,Increment,0.711774,0.0273
BOTH,RawDistances,17,6,Same,0.541685,0.025837
BOTH,RawDistances,17,7,Averaged,0.46965,0.024083
COLS_ONLY,RawDistances,19,2,Decrement,0.717922,0.019406
COLS_ONLY,RawDistances,19,3,Permutation,0.593747,0.017812
COLS_ONLY,RawDistances,19,4,Increment,0.714274,0.015833
COLS_ONLY,RawDistances,19,5,Same,0.524201,0.02071
COLS_ONLY,RawDistances,19,6,Averaged,0.43755,0.018695
COLS_ONLY,Pruning,9,2,DecrementPattern:weight,0.925324,0.028323
COLS_ONLY,Pruning,9,3,Same:weight,0.853742,0.056041
COLS_ONLY,Pruning,9,4,Different:contents,0.701391,0.098099
COLS_ONLY,Pruning,9,5,IncrementPattern:weight,0.786048,0.088064
COLS_ONLY,Pruning,9,6,Same:contents,0.650181,0.159289
COLS_ONLY,Pruning,9,7,[color],0.576957,0.190895
COLS_ONLY,Pruning,9,8,[weight],0.685166,0.101219
COLS_ONLY,Pruning,9,9,[contents],0.544097,0.136295
COLS_ONLY,Pruning,9,10,Decrement,0.654156,0.12268
ROWS_ONLY,Pruning,16,2,[weight],0.964387,0.01825
ROWS_ONLY,Pruning,16,3,[contents],0.835139,0.075436
ROWS_ONLY,Pruning,16,4,Decrement,0.85737,0.051507
ROWS_ONLY,Pruning,16,5,Permutation,0.798499,0.10671
ROWS_ONLY,Pruning,16,6,Increment,0.847057,0.082905
ROWS_ONLY,Pruning,16,7,Same,0.765,0.122562
ROWS_ONLY,Pruning,16,8,Averaged,0.71097,0.119445
COLS_ONLY,ClusterDiff,11,2,Same:weight,0.931573,0.023663
COLS_ONLY,ClusterDiff,11,3,Different:contents,0.739985,0.088333
COLS_ONLY,ClusterDiff,11,4,IncrementPattern:weight,0.836129,0.060445
COLS_ONLY,ClusterDiff,11,5,Same:contents,0.748072,0.146832
COLS_ONLY,ClusterDiff,11,6,[color],0.638838,0.140198
COLS_ONLY,ClusterDiff,11,7,[weight],0.706474,0.08749
COLS_ONLY,ClusterDiff,11,8,[contents],0.58125,0.123295
COLS_ONLY,ClusterDiff,11,9,Decrement,0.62039,0.083366
COLS_ONLY,ClusterDiff,11,10,Permutation,0.532133,0.133658
COLS_ONLY,Pruning,5,2,'3 patterns',0.796646,0.06994
COLS_ONLY,Pruning,5,3,'2 patterns',0.591536,0.105729
COLS_ONLY,Pruning,5,4,Same:color,0.551552,0.18011
COLS_ONLY,Pruning,5,5,Different:color,0.526327,0.134326
COLS_ONLY,Pruning,5,6,DecrementPattern:weight,0.676201,0.121613
COLS_ONLY,Pruning,5,7,Same:weight,0.539884,0.142716
COLS_ONLY,Pruning,5,8,Different:contents,0.41113,0.120632
COLS_ONLY,Pruning,5,9,IncrementPattern:weight,0.480726,0.147738
COLS_ONLY,Pruning,5,10,Same:contents,0.389639,0.176285
ROWS_ONLY,RawDistances,11,2,Different:color,0.735187,0.030922
ROWS_ONLY,RawDistances,11,3,DecrementPattern:weight,0.629156,0.047449
ROWS_ONLY,RawDistances,11,4,Same:weight,0.633444,0.041165
ROWS_ONLY,RawDistances,11,5,Different:contents,0.516362,0.043761
ROWS_ONLY,RawDistances,11,6,IncrementPattern:weight,0.697016,0.063415
ROWS_ONLY,RawDistances,11,7,Same:contents,0.531416,0.089559
ROWS_ONLY,RawDistances,11,8,[color],0.38526,0.053731
ROWS_ONLY,RawDistances,11,9,[weight],0.46803,0.047454
ROWS_ONLY,RawDistances,11,10,[contents],0.360528,0.045955
COLS_ONLY,Pruning,2,2,'6 patterns',1,0
COLS_ONLY,Pruning,2,3,'5 patterns',0.626136,0.163243
COLS_ONLY,Pruning,2,4,'4 patterns',0.440138,0.141261
COLS_ONLY,Pruning,2,5,'3 patterns',0.414019,0.114924
COLS_ONLY,Pruning,2,6,'2 patterns',0.318524,0.126527
COLS_ONLY,Pruning,2,7,Same:color,0.26231,0.151764
COLS_ONLY,Pruning,2,8,Different:color,0.245187,0.098567
COLS_ONLY,Pruning,2,9,DecrementPattern:weight,0.345195,0.154497
COLS_ONLY,Pruning,2,10,Same:weight,0.297616,0.162219
BOTH,ClusterDiff,6,2,'2 patterns',0.764247,0.091341
BOTH,ClusterDiff,6,3,Same:color,0.68831,0.148101
BOTH,ClusterDiff,6,4,Different:color,0.64602,0.14857
BOTH,ClusterDiff,6,5,DecrementPattern:weight,0.712305,0.096769
BOTH,ClusterDiff,6,6,Same:weight,0.69904,0.126798
BOTH,ClusterDiff,6,7,Different:contents,0.546768,0.167153
BOTH,ClusterDiff,6,8,IncrementPattern:weight,0.643548,0.180558
BOTH,ClusterDiff,6,9,Same:contents,0.540572,0.216408
BOTH,ClusterDiff,6,10,[color],0.4563,0.200583
BOTH,ClusterDiff,11,2,Different:contents,0.889913,0.062924
BOTH,ClusterDiff,11,3,IncrementPattern:weight,0.901895,0.072937
BOTH,ClusterDiff,11,4,Same:contents,0.803102,0.126433
BOTH,ClusterDiff,11,5,[color],0.722431,0.146317
BOTH,ClusterDiff,11,6,[weight],0.798742,0.090481
BOTH,ClusterDiff,11,7,[contents],0.673028,0.152055
BOTH,ClusterDiff,11,8,Decrement,0.67711,0.096378
BOTH,ClusterDiff,11,9,Permutation,0.607878,0.163553
BOTH,ClusterDiff,11,10,Increment,0.770927,0.151308
BOTH,RawDistances,7,2,'2 patterns',0.674759,0.062747
BOTH,RawDistances,7,3,Same:color,0.560414,0.107317
BOTH,RawDistances,7,4,Different:color,0.539643,0.077098
BOTH,RawDistances,7,5,DecrementPattern:weight,0.456786,0.099025
BOTH,RawDistances,7,6,Same:weight,0.51356,0.087583
BOTH,RawDistances,7,7,Different:contents,0.408188,0.068296
BOTH,RawDistances,7,8,IncrementPattern:weight,0.535444,0.078742
BOTH,RawDistances,7,9,Same:contents,0.475873,0.131841
BOTH,RawDistances,7,10,[color],0.314144,0.069535
ROWS_ONLY,Pruning,5,2,'4 patterns',0.819541,0.062231
ROWS_ONLY,Pruning,5,3,'3 patterns',0.606709,0.101908
ROWS_ONLY,Pruning,5,4,'2 patterns',0.555813,0.120422
ROWS_ONLY,Pruning,5,5,Same:color,0.501034,0.197541
ROWS_ONLY,Pruning,5,6,Different:color,0.48398,0.134784
ROWS_ONLY,Pruning,5,7,DecrementPattern:weight,0.557175,0.113945
ROWS_ONLY,Pruning,5,8,Same:weight,0.526573,0.142992
ROWS_ONLY,Pruning,5,9,Different:contents,0.385493,0.12653
ROWS_ONLY,Pruning,5,10,IncrementPattern:weight,0.432621,0.181767
BOTH,RawDistances,12,2,Different:contents,0.769116,0.033245
BOTH,RawDistances,12,3,IncrementPattern:weight,0.784557,0.035281
BOTH,RawDistances,12,4,Same:contents,0.760482,0.085859
BOTH,RawDistances,12,5,[color],0.521529,0.051721
BOTH,RawDistances,12,6,[weight],0.56005,0.047585
BOTH,RawDistances,12,7,[contents],0.460111,0.047306
BOTH,RawDistances,12,8,Decrement,0.418474,0.056202
BOTH,RawDistances,12,9,Permutation,0.386772,0.04388
BOTH,RawDistances,12,10,Increment,0.555686,0.040177
COLS_ONLY,RawDistances,8,2,'2 patterns',0.658072,0.050766
COLS_ONLY,RawDistances,8,3,Same:color,0.514793,0.091707
COLS_ONLY,RawDistances,8,4,Different:color,0.485034,0.065434
COLS_ONLY,RawDistances,8,5,DecrementPattern:weight,0.399123,0.087144
COLS_ONLY,RawDistances,8,6,Same:weight,0.43298,0.074404
COLS_ONLY,RawDistances,8,7,Different:contents,0.361609,0.065835
COLS_ONLY,RawDistances,8,8,IncrementPattern:weight,0.455605,0.079978
COLS_ONLY,RawDistances,8,9,Same:contents,0.426446,0.127147
COLS_ONLY,RawDistances,8,10,[color],0.273318,0.055722
BOTH,ClusterDiff,13,2,Same:contents,0.936205,0.046589
BOTH,ClusterDiff,13,3,[color],0.807232,0.095858
BOTH,ClusterDiff,13,4,[weight],0.85048,0.056851
BOTH,ClusterDiff,13,5,[contents],0.742944,0.11282
BOTH,ClusterDiff,13,6,Decrement,0.756591,0.068095
BOTH,ClusterDiff,13,7,Permutation,0.669887,0.136747
BOTH,ClusterDiff,13,8,Increment,0.819758,0.12202
BOTH,ClusterDiff,13,9,Same,0.676772,0.135215
BOTH,ClusterDiff,13,10,Averaged,0.64516,0.141861
ROWS_ONLY,ClusterDiff,12,2,Same:weight,0.934801,0.018406
ROWS_ONLY,ClusterDiff,12,3,Different:contents,0.756029,0.071811
ROWS_ONLY,ClusterDiff,12,4,IncrementPattern:weight,0.863306,0.060229
ROWS_ONLY,ClusterDiff,12,5,Same:contents,0.758976,0.127997
ROWS_ONLY,ClusterDiff,12,6,[color],0.643135,0.139801
ROWS_ONLY,ClusterDiff,12,7,[weight],0.711258,0.083546
ROWS_ONLY,ClusterDiff,12,8,[contents],0.590111,0.116129
ROWS_ONLY,ClusterDiff,12,9,Decrement,0.602533,0.067359
ROWS_ONLY,ClusterDiff,12,10,Permutation,0.55544,0.130549
COLS_ONLY,RawDistances,16,2,[color],0.722263,0.029911
COLS_ONLY,RawDistances,16,3,[weight],0.66048,0.032838
COLS_ONLY,RawDistances,16,4,[contents],0.567208,0.030527
COLS_ONLY,RawDistances,16,5,Decrement,0.435454,0.049887
COLS_ONLY,RawDistances,16,6,Permutation,0.416196,0.031321
COLS_ONLY,RawDistances,16,7,Increment,0.585444,0.032481
COLS_ONLY,RawDistances,16,8,Same,0.403665,0.033854
COLS_ONLY,RawDistances,16,9,Averaged,0.35766,0.028892
COLS_ONLY,Pruning,15,2,[weight],0.960828,0.016055
COLS_ONLY,Pruning,15,3,[contents],0.82125,0.087118
COLS_ONLY,Pruning,15,4,Decrement,0.887727,0.047238
COLS_ONLY,Pruning,15,5,Permutation,0.779142,0.104417
COLS_ONLY,Pruning,15,6,Increment,0.811452,0.074439
COLS_ONLY,Pruning,15,7,Same,0.770645,0.128871
COLS_ONLY,Pruning,15,8,Averaged,0.71831,0.122906
BOTH,RawDistances,15,2,[color],0.753242,0.032187
BOTH,RawDistances,15,3,[weight],0.710861,0.035452
BOTH,RawDistances,15,4,[contents],0.629847,0.035021
BOTH,RawDistances,15,5,Decrement,0.493864,0.051634
BOTH,RawDistances,15,6,Permutation,0.503905,0.037047
BOTH,RawDistances,15,7,Increment,0.66254,0.036301
BOTH,RawDistances,15,8,Same,0.463359,0.038388
BOTH,RawDistances,15,9,Averaged,0.41135,0.033906
COLS_ONLY,Pruning,8,2,Different:color,0.836888,0.07634
COLS_ONLY,Pruning,8,3,DecrementPattern:weight,0.846493,0.059713
COLS_ONLY,Pruning,8,4,Same:weight,0.799172,0.090874
COLS_ONLY,Pruning,8,5,Different:contents,0.623594,0.123997
COLS_ONLY,Pruning,8,6,IncrementPattern:weight,0.659597,0.143307
COLS_ONLY,Pruning,8,7,Same:contents,0.599247,0.183452
COLS_ONLY,Pruning,8,8,[color],0.504312,0.172383
COLS_ONLY,Pruning,8,9,[weight],0.632334,0.124276
COLS_ONLY,Pruning,8,10,[contents],0.478611,0.153595
BOTH,RawDistances,13,2,IncrementPattern:weight,0.920363,0.025321
BOTH,RawDistances,13,3,Same:contents,0.753163,0.067332
BOTH,RawDistances,13,4,[color],0.592125,0.047221
BOTH,RawDistances,13,5,[weight],0.577185,0.042964
BOTH,RawDistances,13,6,[contents],0.510306,0.043654
BOTH,RawDistances,13,7,Decrement,0.438539,0.055191
BOTH,RawDistances,13,8,Permutation,0.413059,0.041649
BOTH,RawDistances,13,9,Increment,0.582581,0.036059
BOTH,RawDistances,13,10,Same,0.3986,0.041958
COLS_ONLY,Pruning,14,2,[color],0.905749,0.056918
COLS_ONLY,Pruning,14,3,[weight],0.89404,0.039161
COLS_ONLY,Pruning,14,4,[contents],0.785014,0.07936
COLS_ONLY,Pruning,14,5,Decrement,0.829805,0.063828
COLS_ONLY,Pruning,14,6,Permutation,0.726637,0.110186
COLS_ONLY,Pruning,14,7,Increment,0.767218,0.083335
COLS_ONLY,Pruning,14,8,Same,0.716958,0.118441
COLS_ONLY,Pruning,14,9,Averaged,0.68258,0.128842
COLS_ONLY,Pruning,10,2,Same:weight,0.938709,0.029652
COLS_ONLY,Pruning,10,3,Different:contents,0.740217,0.096264
COLS_ONLY,Pruning,10,4,IncrementPattern:weight,0.813427,0.075434
COLS_ONLY,Pruning,10,5,Same:contents,0.731175,0.143925
COLS_ONLY,Pruning,10,6,[color],0.627676,0.158485
COLS_ONLY,Pruning,10,7,[weight],0.707997,0.114153
COLS_ONLY,Pruning,10,8,[contents],0.573125,0.130476
COLS_ONLY,Pruning,10,9,Decrement,0.680487,0.118625
COLS_ONLY,Pruning,10,10,Permutation,0.534447,0.15137
BOTH,RawDistances,6,2,'3 patterns',0.708228,0.077128
BOTH,RawDistances,6,3,'2 patterns',0.499217,0.06382
BOTH,RawDistances,6,4,Same:color,0.490897,0.114394
BOTH,RawDistances,6,5,Different:color,0.45585,0.085884
BOTH,RawDistances,6,6,DecrementPattern:weight,0.430162,0.123798
BOTH,RawDistances,6,7,Same:weight,0.458427,0.099457
BOTH,RawDistances,6,8,Different:contents,0.367058,0.082997
BOTH,RawDistances,6,9,IncrementPattern:weight,0.498226,0.098942
BOTH,RawDistances,6,10,Same:contents,0.418886,0.157245
COLS_ONLY,RawDistances,14,2,IncrementPattern:weight,0.841734,0.034834
COLS_ONLY,RawDistances,14,3,Same:contents,0.703042,0.052714
COLS_ONLY,RawDistances,14,4,[color],0.540168,0.03868
COLS_ONLY,RawDistances,14,5,[weight],0.531639,0.047367
COLS_ONLY,RawDistances,14,6,[contents],0.436319,0.040154
COLS_ONLY,RawDistances,14,7,Decrement,0.369675,0.060266
COLS_ONLY,RawDistances,14,8,Permutation,0.362494,0.038349
COLS_ONLY,RawDistances,14,9,Increment,0.526694,0.042377
COLS_ONLY,RawDistances,14,10,Same,0.354004,0.039011
COLS_ONLY,RawDistances,4,2,'6 patterns',0.765,0.425063
COLS_ONLY,RawDistances,4,3,'5 patterns',0.655682,0.132044
COLS_ONLY,RawDistances,4,4,'4 patterns',0.460642,0.096741
COLS_ONLY,RawDistances,4,5,'3 patterns',0.352848,0.084364
COLS_ONLY,RawDistances,4,6,'2 patterns',0.318163,0.068379
COLS_ONLY,RawDistances,4,7,Same:color,0.259793,0.089033
COLS_ONLY,RawDistances,4,8,Different:color,0.282602,0.083848
COLS_ONLY,RawDistances,4,9,DecrementPattern:weight,0.281591,0.104324
COLS_ONLY,RawDistances,4,10,Same:weight,0.28995,0.09631
ROWS_ONLY,RawDistances,14,2,Different:contents,0.765927,0.023727
ROWS_ONLY,RawDistances,14,3,IncrementPattern:weight,0.803952,0.029433
ROWS_ONLY,RawDistances,14,4,Same:contents,0.728042,0.064539
ROWS_ONLY,RawDistances,14,5,[color],0.521865,0.040748
ROWS_ONLY,RawDistances,14,6,[weight],0.587401,0.04258
ROWS_ONLY,RawDistances,14,7,[contents],0.459236,0.032136
ROWS_ONLY,RawDistances,14,8,Decrement,0.428474,0.045249
ROWS_ONLY,RawDistances,14,9,Permutation,0.390045,0.033734
ROWS_ONLY,RawDistances,14,10,Increment,0.598831,0.045325
ROWS_ONLY,Pruning,17,2,[contents],0.936125,0.043451
ROWS_ONLY,Pruning,17,3,Decrement,0.891493,0.033591
ROWS_ONLY,Pruning,17,4,Permutation,0.823341,0.088437
ROWS_ONLY,Pruning,17,5,Increment,0.922298,0.05204
ROWS_ONLY,Pruning,17,6,Same,0.807571,0.094519
ROWS_ONLY,Pruning,17,7,Averaged,0.75694,0.111665
COLS_ONLY,Pruning,12,2,IncrementPattern:weight,0.951048,0.029656
COLS_ONLY,Pruning,12,3,Same:contents,0.816355,0.107696
COLS_ONLY,Pruning,12,4,[color],0.758624,0.138266
COLS_ONLY,Pruning,12,5,[weight],0.825066,0.060003
COLS_ONLY,Pruning,12,6,[contents],0.691889,0.120192
COLS_ONLY,Pruning,12,7,Decrement,0.751981,0.12368
COLS_ONLY,Pruning,12,8,Permutation,0.622348,0.140697
COLS_ONLY,Pruning,12,9,Increment,0.714032,0.100433
COLS_ONLY,Pruning,12,10,Same,0.654092,0.14836
COLS_ONLY,RawDistances,6,2,'4 patterns',0.717477,0.071024
COLS_ONLY,RawDistances,6,3,'3 patterns',0.509367,0.082199
COLS_ONLY,RawDistances,6,4,'2 patterns',0.445,0.066055
COLS_ONLY,RawDistances,6,5,Same:color,0.370448,0.093394
COLS_ONLY,RawDistances,6,6,Different:color,0.36551,0.078783
COLS_ONLY,RawDistances,6,7,DecrementPattern:weight,0.338571,0.097391
COLS_ONLY,RawDistances,6,8,Same:weight,0.368477,0.085195
COLS_ONLY,RawDistances,6,9,Different:contents,0.292986,0.076249
COLS_ONLY,RawDistances,6,10,IncrementPattern:weight,0.384516,0.094539
COLS_ONLY,ClusterDiff,2,3,'6 patterns',0.02,0.140351
COLS_ONLY,ClusterDiff,2,4,'5 patterns',0.584773,0.169158
COLS_ONLY,ClusterDiff,2,5,'4 patterns',0.342018,0.150898
COLS_ONLY,ClusterDiff,2,6,'3 patterns',0.323006,0.122024
COLS_ONLY,ClusterDiff,2,7,'2 patterns',0.332229,0.119821
COLS_ONLY,ClusterDiff,2,8,Same:color,0.247034,0.128954
COLS_ONLY,ClusterDiff,2,9,Different:color,0.227687,0.096133
COLS_ONLY,ClusterDiff,2,10,DecrementPattern:weight,0.332046,0.168167
BOTH,ClusterDiff,7,2,Same:color,0.794,0.108147
BOTH,ClusterDiff,7,3,Different:color,0.726769,0.116883
BOTH,ClusterDiff,7,4,DecrementPattern:weight,0.766558,0.086643
BOTH,ClusterDiff,7,5,Same:weight,0.765464,0.09991
BOTH,ClusterDiff,7,6,Different:contents,0.611362,0.146407
BOTH,ClusterDiff,7,7,IncrementPattern:weight,0.669516,0.174038
BOTH,ClusterDiff,7,8,Same:contents,0.59741,0.19309
BOTH,ClusterDiff,7,9,[color],0.497875,0.19633
BOTH,ClusterDiff,7,10,[weight],0.62606,0.139452
COLS_ONLY,ClusterDiff,9,2,Different:color,0.830068,0.060607
COLS_ONLY,ClusterDiff,9,3,DecrementPattern:weight,0.829545,0.045901
COLS_ONLY,ClusterDiff,9,4,Same:weight,0.786805,0.06426
COLS_ONLY,ClusterDiff,9,5,Different:contents,0.633116,0.098366
COLS_ONLY,ClusterDiff,9,6,IncrementPattern:weight,0.705121,0.114309
COLS_ONLY,ClusterDiff,9,7,Same:contents,0.640361,0.157566
COLS_ONLY,ClusterDiff,9,8,[color],0.528211,0.140077
COLS_ONLY,ClusterDiff,9,9,[weight],0.632202,0.085791
COLS_ONLY,ClusterDiff,9,10,[contents],0.496222,0.124111
COLS_ONLY,RawDistances,18,2,[contents],0.742597,0.018183
