heavy_brown_glass,9,1.2604080858021626E7,7655078.245100486,1.0633324810224475E7,5184815.541958164,1908642.7345972494,1421199.1213616517,6774178.714743963,3781261.7693062294,9876128.470588224,7396698.352941178,7348485.1764705945,4284609.882352944
medium_blue_rice,0,1.300503146169864E7,8064665.0452147955,1.6332701612188494E7,8040770.270173981,5764966.043250452,2065416.26395475,8209005.6573430775,2764270.3844003538,9520146.352941161,6765815.999999948,1.1259731294117669E7,8340527.99999999
medium_blue_rice,1,1.4540254662508545E7,8198724.838798297,1.769637449097313E7,8188461.141114834,6409081.262755676,2286623.3864521626,8420771.497431792,2937390.6241337145,1.077050399999998E7,7467279.529411701,1.294916188235296E7,9479738.823529424
medium_blue_rice,2,1.4453163389112787E7,8310272.695060869,1.7682053903855868E7,7887800.054113299,7026110.648582451,2199657.235048017,9506029.546657028,2931365.274712266,1.030347388235293E7,7515546.352941216,1.1859347294117656E7,9178057.411764719
medium_blue_rice,3,2.11119342780324E7,1.3894746469375229E7,2.4072279722374752E7,1.1509443180925384E7,3738573.6686828695,2064953.428007566,1.4436758430027995E7,5532154.949998232,1.902408000000003E7,1.4535729882352967E7,1.3973788235294094E7,7877274.3529411405
medium_blue_rice,4,1.529249295416738E7,1.0329327637142755E7,1.802312740174056E7,8909791.073040448,5337724.954602158,2191229.633156374,1.0242059476797378E7,3633605.1212238725,1.1955816000000011E7,8592273.882352874,1.1483418352941172E7,7889839.058823525
medium_blue_rice,5,1.6913751771662824E7,9072766.005711205,2.149823619525421E7,9979900.045151815,8646974.41322563,3440332.7218601606,8351156.375828102,3472946.570878405,1.1932660235294072E7,7252133.647058789,1.702362494117646E7,1.2164034352941187E7
medium_blue_rice,6,1.5255392186853833E7,9164823.637546863,2.0449578099916425E7,1.0207438040416501E7,8307365.098022781,3177668.8559595407,8025656.479538068,3183302.484861018,9918340.235294119,6304744.941176443,1.5259183058823531E7,1.1354913882352922E7
medium_blue_rice,7,1.6079938553781372E7,1.0555619815573303E7,1.8527764676596697E7,8314015.871380121,2807447.255829948,1642421.7042988678,1.069641557440606E7,4409760.537072891,1.4567311058823545E7,1.1045179764705878E7,1.119959999999998E7,5960192.470588217
medium_blue_rice,8,1.6389294566034768E7,9801722.730868058,1.9108454763456088E7,8957464.575159306,2206226.275013014,1844740.5947486276,8980031.467419596,5498614.417798574,1.4984580705882382E7,1.0908063529411739E7,1.3053816000000004E7,5819391.529411764
medium_blue_rice,9,6169697.826441901,3407048.056074014,7440336.006965877,3373630.1439873995,2147102.87732525,1286221.0575355594,3060136.048352194,1648002.949048865,4770763.764705882,2900395.7647058624,5716583.999999983,3453248.470588239
heavy_brown_rice,0,1.8752445127071384E7,1.1580912352898963E7,1.7405594093847044E7,9304885.949999182,5659085.556391574,2014721.9274944412,1.1987931195495062E7,3693279.514300193,1.2223236705882382E7,9861410.823529333,1.1031360000000007E7,9393885.176470567
heavy_brown_rice,1,2.1109944661548007E7,1.2372673017477162E7,1.6519350335767893E7,9010969.466394821,5431102.651112294,2307907.136229368,1.3833009898572722E7,4707806.703109001,1.5040696941176485E7,1.1477368941176482E7,1.266623294117647E7,9291292.23529412
heavy_brown_rice,2,1.4311465993776832E7,7338891.5710301,1.0952766011509668E7,5810191.929116772,4826755.374619707,1720692.098080063,9715428.209322423,2953460.2049933006,1.0138421647058802E7,7799776.941176479,1.0265956235294135E7,8100773.647058837
heavy_brown_rice,3,2.4929484029637236E7,1.5859758055534376E7,2.319204070782073E7,1.1558029385773672E7,2519311.828562899,1674882.825189988,1.5665872186364973E7,6572361.810125934,2.1523848000000007E7,1.6593196235294096E7,1.482596894117649E7,7347652.235294128
heavy_brown_rice,4,1.7965814535612486E7,8980471.614893772,1.2498616039214382E7,7917077.533200818,6051130.009240954,2071349.35495638,1.296231137256849E7,3563929.9819754097,1.3160119058823504E7,1.0377697411764788E7,1.2409123764705885E7,1.0093663058823546E7
heavy_brown_rice,5,1.346847034080978E7,6941164.5670190165,1.0718949167179218E7,6180758.7614915585,6892438.154219834,2351478.1748895524,7381318.03440959,2534348.870614417,7999692.705882388,5572483.764705881,1.2929179764705883E7,9989879.999999994
heavy_brown_rice,6,1.9045374708724312E7,1.1165044681393472E7,1.915494306604202E7,1.114988904108205E7,7752905.95021054,2963752.6111890418,1.0749400511257123E7,3836420.406251564,1.1457619764705842E7,8063384.4705881765,1.4891175529411752E7,1.1094831529411767E7
heavy_brown_rice,7,1.5390148732794318E7,8861587.287653888,1.4012708395320246E7,7940504.480750498,5230028.757764275,2350444.993043507,8745040.403274547,3462431.890411682,1.0929193411764707E7,7249376.470588191,1.2635093647058835E7,8273114.823529415
heavy_brown_rice,8,1.961749683310833E7,1.2476423684889004E7,1.7251185535065047E7,8355591.822042222,2373285.188754137,1975190.495419541,9846123.10093106,6527984.907969512,1.7310964235294107E7,1.2026582117647056E7,1.5688696941176472E7,6179332.235294125
heavy_brown_rice,9,2.028973616335624E7,1.2402580558730097E7,1.6144547909351025E7,8554141.45051254,4190561.988321514,2522265.470518355,1.2027742976834528E7,5598396.346306123,1.5877862117647033E7,1.0857655058823502E7,1.4671157647058785E7,7517007.529411775
heavy_brown_beans,0,2.168238671290765E7,1.212606671293171E7,2.0664184647738412E7,1.1514852145119281E7,7531738.803967226,2476727.883561503,1.195237171655813E7,3650049.3209766536,1.1720758588235285E7,1.039439858823521E7,1.3322933647058794E7,1.2619475294117607E7
heavy_brown_beans,1,1.4836920777169593E7,7859372.281681441,1.3280750258204957E7,6984173.453600884,5339071.654972006,2114291.3194120703,8032955.100472681,2892397.257942875,9932863.058823518,7202157.176470525,1.1953809882352915E7,8966397.176470581
heavy_brown_beans,2,1.334576161334939E7,6534313.925089758,1.0217045748251133E7,5549357.047769137,5213683.105344607,1779661.1804060615,7590868.298897724,2360364.5273001106,8045073.88235295,6315511.0588235315,1.039935811764706E7,8645353.411764713
heavy_brown_beans,3,2.0270254705241114E7,1.2356926447472086E7,1.7045248904064655E7,9318209.39156093,4944871.081365529,1909460.4516248696,1.454764410488908E7,4315091.091811863,1.33137854117647E7,1.117543058823531E7,8182111.058823522,8206653.176470595
heavy_brown_beans,4,1.3756900449879685E7,6691550.060931105,9679250.974237826,6077493.1293453,4753936.539913278,1638372.40619893,8742852.129108991,2658549.2635891926,9161490.352941174,7651146.35294124,9452220.705882356,8438706.352941187
heavy_brown_beans,5,1.906112303771427E7,9684024.134822903,1.5295482750849022E7,8877782.79612191,8733276.211493764,3031833.3453380847,1.055220312976536E7,3572371.2448739694,1.1072109176470539E7,8518931.294117648,1.689480282352942E7,1.3659255529411782E7
heavy_brown_beans,6,1.68516201147371E7,1.048608558308767E7,1.6256983321358833E7,8480265.909816977,4336220.856051058,1929404.1434539654,9749928.16583469,3737819.1512624226,1.144818917647057E7,8747776.94117642,1.023573035294118E7,7542330.352941159
heavy_brown_beans,7,2.3582151038313136E7,1.4198629454119781E7,2.1498352127586585E7,9776678.932408448,4118453.796994027,2651034.2158969217,1.2040904381166583E7,6483731.456672857,1.8862785882352952E7,1.301829317647055E7,1.6643916705882357E7,8324230.588235285
heavy_brown_beans,8,1.802491612435743E7,1.139860539698291E7,1.5519843870504403E7,7409030.65549592,1767193.4655621445,1338247.9589778823,9354707.430566484,5047836.5844076965,1.5881349176470611E7,1.1646122823529406E7,1.2295096941176495E7,5374255.058823537
heavy_brown_beans,9,1.69871461035854E7,1.0221570552130725E7,1.5163277026980188E7,7002135.597074408,2130555.8778423527,1419772.6144050853,9698357.53796583,4510777.645710311,1.4002541647058824E7,1.0370800941176511E7,1.0340920941176446E7,4983659.2941176575
heavy_green_screws,0,1.3056714929241931E7,9159643.03086972,1.1384265306231232E7,8126233.143951747,1900522.4081565274,1799763.5303542945,3564665.4196280306,2794757.9552347264,9434565.176470567,8113572.7058823025,9499963.764705881,8956869.176470572
heavy_green_screws,1,9743992.25070718,7028529.223117919,9462157.161581753,6554237.126445904,2016187.1141550003,2063406.8270897334,3023315.610202493,2261183.968809263,6441640.941176498,5769583.058823523,1.0890532235294107E7,9684347.294117637
heavy_green_screws,2,1.4462377469391804E7,9209521.442321947,1.1373769327316653E7,7948924.822449496,2385083.6666257093,2528191.877594971,4660460.299748851,3594640.7725791773,1.1906548235294107E7,9637408.941176478,1.3206580235294113E7,1.1463835764705911E7
heavy_green_screws,3,1.7955246368146427E7,1.2275709046965875E7,1.1134018246559093E7,9075588.178956503,1493582.5100617642,1458446.2694417809,4428744.91297952,4271746.830310923,1.5236198117647087E7,1.2303111529411754E7,8469039.529411692,7417788.705882345
heavy_green_screws,4,1.4369253588674733E7,7831515.764904524,9837820.973234635,6887416.683664927,2016022.0034106246,1854135.79774583,4548234.420710233,3578223.7454060568,1.2690961411764719E7,1.0219115294117732E7,1.0440506823529411E7,8933964.705882356
heavy_green_screws,5,9817607.724722695,6479564.854603254,9059151.375118526,5848601.896972304,2154044.213689249,2286515.5458757346,2791584.9690748127,2358492.3824431263,6676557.17647059,5412448.9411764685,1.2055129411764719E7,1.0123096941176483E7
heavy_green_screws,6,1.3990253391351242E7,9938985.800831078,1.0425487398389287E7,7562302.661166569,1437544.0403544398,1684152.904325807,3641134.0248595607,3534597.6658345396,1.1676735529411783E7,8664756.705882316,9698306.823529389,6892154.823529399
heavy_green_screws,7,1.5808710986820623E7,9747675.118110668,1.228889280833348E7,5995122.229616286,1346743.425337422,1540196.325441499,3515641.0813201107,3666740.0670547434,1.349213929411766E7,9411698.823529374,1.1571447529411782E7,6419695.058823524
heavy_green_screws,8,1.656769073920295E7,9956921.651991898,1.295433429175884E7,5820198.289724873,1058556.0788414115,1193799.4783948215,3412448.0056541325,3815393.373127904,1.4993587764705896E7,1.0914412235294105E7,1.1193461647058846E7,5221222.588235286
heavy_green_screws,9,1.4915014597303346E7,9236682.049548304,1.1007429152324356E7,5731581.052536443,1334785.0965136911,1475639.7286268736,3632026.294301064,3730377.8155207615,1.2425347764705857E7,9262756.235294104,8886120.000000013,5320987.76470589
medium_brown_glass,0,1.725708176208537E7,9973270.190519009,1.5837542810879072E7,9113073.46052073,5425662.87263937,2112688.290256949,9829583.288107239,3324929.5522550186,1.027513129411762E7,8443610.823529352,1.1726727529411752E7,9789909.176470561
medium_brown_glass,1,1.4227928843238497E7,7682136.412564464,1.3282108487586956E7,6975860.68146058,5612950.280402856,1948923.1997531475,7369154.045040073,2443403.8526901244,7757536.941176478,6552491.29411759,1.1238553411764702E7,9705012.705882333
medium_brown_glass,2,1.8750257470498726E7,9642634.40128233,1.506048168916938E7,8176091.972697854,6883689.7003281135,2886050.585722357,9941306.052375894,3856346.911801974,1.1709179294117643E7,9225859.76470585,1.476970588235295E7,1.2377541176470606E7
medium_brown_glass,3,1.827346081646569E7,1.1586133825640293E7,1.716115467093057E7,8933386.256476201,2540168.0851028725,1483379.6098918477,1.0673079294219693E7,4409113.780902653,1.4636872941176496E7,1.1561344941176502E7,9086017.411764689,6517723.764705869
medium_brown_glass,4,1.8233090051231533E7,1.0947141045431197E7,1.5337391492113471E7,8201491.136227267,4445529.514234696,2402890.9326442857,1.0116582300830785E7,4436833.846676301,1.249818494117647E7,9274757.647058763,1.206342917647061E7,8600880.000000002
medium_brown_glass,5,1.891175892638076E7,1.0399700346814247E7,1.855895639082641E7,1.0836528309811475E7,8330046.647699637,2903968.027427121,9368939.359007116,3137143.3427852346,9309496.94117647,8099079.529411722,1.6725343058823558E7,1.4412072000000024E7
medium_brown_glass,6,1.9770040868869588E7,1.16588177509108E7,1.8798551816230092E7,1.1899070008745963E7,7448636.07491,2977327.9004896693,1.097597503209321E7,3899260.1677209446,1.1254318588235289E7,9005577.882352864,1.4546258823529422E7,1.1940700235294102E7
medium_brown_glass,7,1.6224465232629972E7,8897321.713198166,1.6532700651301885E7,8582712.04880934,5010661.324186467,3189878.8300299225,6895334.471824665,4142780.674086595,1.1312231999999972E7,7073089.411764678,1.4119084235294115E7,9433862.117647061
medium_brown_glass,8,1.6885536544101816E7,1.0294954165029226E7,1.411613902444196E7,6600792.574999343,1784815.2912684702,1564346.3926141202,8299990.999698049,5594962.103136994,1.45205181176471E7,1.0677193411764735E7,1.1146177411764722E7,5481732.705882352
medium_brown_glass,9,6291441.258842406,3708657.8047045246,5391930.011423288,2392394.0559288138,626768.9902777227,587796.3225239117,3220128.4889009325,2262334.9166952358,5751241.41176469,4242129.882352962,4383878.117647059,2100314.823529422
no_object,0,1.6349628675903099E7,1.1461597183982674E7,1.9857975604362488E7,1.1635477424242428E7,683709.6959861036,341540.9688194707,1721885.5733189818,451602.2525706067,1.694744329411769E7,1.312210729411765E7,2.2064631529411696E7,1.7083089882352974E7
no_object,1,1.2857594833342884E7,8648261.571428573,1.3610792851977827E7,7936005.690476182,467466.82071067294,231705.80872313154,1268151.1826320398,313652.2886625746,1.342610964705879E7,1.0405576941176394E7,1.7480527058823444E7,1.3551448941176455E7
no_object,2,1.5224231069988383E7,9536907.452380948,1.4440763808469828E7,8015336.380952359,389555.9861956949,176635.85071916875,1344136.7164865367,253067.55331717338,1.6304693647058798E7,1.263763764705879E7,2.118945317647067E7,1.6424495999999966E7
no_object,3,1.7396400620337375E7,9852423.16666665,1.4589455602951614E7,7472519.809523781,479265.67084223585,233248.94528630414,1679923.8856681655,348195.7231993542,2.0457203294117615E7,1.583795435294115E7,2.657353552941182E7,2.0594371764705814E7
no_object,4,1.259864032567514E7,5375961.309523809,1.1109496934143517E7,4748582.499999995,329633.9360647333,123217.42239567709,1118520.3389124752,198579.39554783775,1.5149929411764685E7,1.1727064941176474E7,1.964930400000012E7,1.526464235294123E7
no_object,5,2.2229165971428636E7,1.320353987229436E7,2.0917714442825954E7,1.2421702547619026E7,645141.5687241886,275696.4791805571,1938617.3253251202,378288.5017902138,2.442101082352937E7,1.889666399999999E7,3.1712558117647123E7,2.462144752941169E7
no_object,6,1.9723231181651484E7,1.3251162497835504E7,2.331291470048996E7,1.3222065829004351E7,801434.1085890263,422532.69906785776,2142225.8009499,556825.4254555756,2.009017552941178E7,1.5586972235294122E7,2.6193369882352974E7,2.0277478588235285E7
no_object,7,1.9472711459706903E7,1.3399603047619049E7,2.1018437453308932E7,1.3804910238095239E7,643060.716560365,337094.38735005056,1860940.4265462847,444352.9629397927,1.9878011294117715E7,1.5506555294117669E7,2.6005431529411618E7,2.015412564705886E7
no_object,8,2.0036884885281343E7,1.3246865642857142E7,2.0315907979538783E7,1.3177612333333341E7,562438.9139816468,291642.6854176951,1796501.8778919922,404573.35084579815,2.1017515764705937E7,1.639251105882352E7,2.7508414588235207E7,2.1330578823529366E7
no_object,9,2.220341125457867E7,1.4635381525974028E7,2.463176205489164E7,1.5275966857142854E7,833432.3697010457,434792.2877147312,2232860.164328002,571809.4201131546,2.2267766117647033E7,1.7330589176470574E7,2.915005270588237E7,2.255584094117645E7
light_blue_rice,0,1.4840127996464552E7,7816840.812706555,1.8323289410417654E7,7938540.968915722,8214694.4321500985,3345885.2188598705,7768414.123684092,3261288.8097433397,1.072425741176471E7,6232991.9999999795,1.5371854588235276E7,1.0770424941176467E7
light_blue_rice,1,1.9039242871712238E7,1.0950207441752346E7,2.428115650497197E7,1.0649023844673201E7,1.0334344329786753E7,2769015.178418214,1.1618189001291921E7,3381237.3235455565,1.3422547764705887E7,9797390.117646998,1.775219011764703E7,1.423292047058826E7
light_blue_rice,2,1.4230184597316977E7,9063501.065079689,1.949718670399513E7,1.091524216326305E7,8153947.222300142,2449009.2428627424,8469432.3573158,2694805.457093621,1.0074190588235306E7,6879379.764705873,1.4394114352941172E7,1.1016770823529439E7
light_blue_rice,3,1.9826533590125203E7,1.1328132420357188E7,2.4511417801143333E7,1.003552778430656E7,1.1097894947310062E7,2912073.9944785936,1.4250686109678647E7,3912852.718508743,1.3723499294117633E7,1.0074024000000041E7,1.6548902117647074E7,1.321334117647058E7
light_blue_rice,4,1.560175075158921E7,9243905.172413813,1.840566385402806E7,7838800.39709179,6364646.871238971,2005358.1388687964,1.195350703425643E7,3374759.3530913237,1.2048734117647056E7,8810631.529411817,1.199303294117646E7,8708072.47058825
light_blue_rice,5,1.840161244711101E7,1.2169150477776716E7,2.229593049591522E7,1.0789671005325992E7,7761868.249977645,2659492.191547587,1.3447909572743129E7,4219561.660760671,1.5333053647058826E7,1.0745672470588174E7,1.5642522352941195E7,1.0870935529411761E7
light_blue_rice,6,1.5170893307278072E7,9614687.226536661,2.049412317864104E7,1.0900983586255806E7,8844802.933136476,3100262.3982479516,9430650.595054522,3414483.413344872,1.0980049411764722E7,6952047.52941173,1.5342779294117678E7,1.1162872941176461E7
light_blue_rice,7,1.999305377905862E7,1.2798466284912582E7,2.3480834459061436E7,1.1011583808907215E7,3551650.88352039,2573907.2191749853,1.1951299136595977E7,6882154.939493046,1.827532941176472E7,1.315326494117645E7,1.628907952941177E7,7983111.529411772
light_blue_rice,8,1.5610294552723514E7,9449332.207285173,1.8426124350549426E7,7879670.903130206,3381913.4482617066,2143971.326008321,1.043188983673739E7,5230680.1054561455,1.3500828705882361E7,9709726.588235313,1.1694193411764681E7,6025492.235294116
light_blue_rice,9,1.5705169294468403E7,1.0443322397388112E7,1.883742611782777E7,9423784.804053944,4334521.740757733,2596531.746735881,9256250.634240517,4835071.277461183,1.404540564705882E7,9505809.882352937,1.3998738352941202E7,7990046.1176470565
light_brown_beans,0,1.3401895554252643E7,6747452.678717839,1.2698351816041749E7,6628413.803043927,6308980.948444262,2640666.665345404,5881325.13366547,2547022.4882429503,7387245.176470603,4640956.235294099,1.3045303058823528E7,9726910.5882353
light_brown_beans,1,1.7325756510033917E7,9464095.048809445,1.6582407375301318E7,8911753.50184762,6711638.632165858,2471944.4717910173,9342218.671921436,3241112.186956191,1.073470729411764E7,8010549.176470528,1.3761559058823531E7,1.086781411764706E7
light_brown_beans,2,1.6878462838101674E7,1.0058422199970962E7,1.8514215371728867E7,1.1263904083454289E7,7824799.542054264,2410054.595528766,8976432.25044066,2822238.7851105635,8871832.941176482,7353303.529411754,1.3823971764705898E7,1.176371435294119E7
light_brown_beans,3,2.116521962099949E7,1.3648209090071432E7,2.0263882769949153E7,1.063238415368411E7,3742065.825450167,1719353.8014272023,1.567319733535696E7,4855583.125709791,1.6992122823529482E7,1.3440396705882374E7,1.0828989176470604E7,8105291.294117632
light_brown_beans,4,1.99352918450753E7,1.2058142955390396E7,1.4405305908973563E7,8482165.821856147,4533693.096374108,2285082.9816267984,1.4418306062210098E7,5089378.184129503,1.4615604705882363E7,1.1180083764705934E7,1.1747590588235302E7,7848002.823529406
light_brown_beans,5,1.5894951077890791E7,9099943.290662637,1.531732554436405E7,8341250.333649878,6746955.072968655,2447774.6922639837,9012665.86228023,3223713.1929531274,1.0203986823529413E7,7476844.235294058,1.3254381176470587E7,1.0297826823529402E7
light_brown_beans,6,1.6998555707903173E7,9659338.683263278,1.7813800488164872E7,1.0118233277548932E7,8001320.146639226,2809849.690515596,8726459.812642084,3137111.2912071287,8914122.352941185,6599668.235294084,1.3981979294117652E7,1.1255820705882344E7
light_brown_beans,7,1.6570178328990202E7,9949105.40901516,1.5385817318454044E7,7642111.00826214,4166766.8811218985,2355404.0226255273,8509741.44545787,4332480.485336334,1.1814129882352922E7,8204971.764705867,1.2064447058823533E7,7822850.8235294
light_brown_beans,8,1.4932347381464122E7,8269070.869781794,1.2881480346655995E7,6584034.344892686,3818669.2374487286,2419615.0838791477,7912289.204514517,3887905.6360302656,1.0926317647058811E7,7246013.647058791,1.2127472470588267E7,7445195.294117637
light_brown_beans,9,1.5923403693047792E7,9822221.470544066,1.424793034634896E7,7096589.7779680975,3814116.481596708,2200628.6644196087,9567141.130775765,4433892.085754812,1.154555999999996E7,8157170.823529377,1.083589411764706E7,6499359.529411762
heavy_blue_rice,0,1.4987944663287316E7,9820565.237094816,1.765278385132638E7,8152786.915809376,5724062.732709623,1905415.279673865,1.0056504425957968E7,3153442.980858017,1.145409458823531E7,8799954.352941107,1.0745322352941189E7,8740633.411764685
heavy_blue_rice,1,1.5244879736211319E7,9943101.65615368,1.8389295390180115E7,9290945.62045095,5397979.137826017,2216347.234964211,9073607.580969932,3495881.4579521385,1.1954592000000026E7,8186350.588235238,1.2373537411764717E7,8067142.588235289
heavy_blue_rice,2,1.9058854696632195E7,9710622.64032667,2.2267392236568406E7,8948611.389773259,8603390.992110606,2662906.2847789256,1.1487466084226353E7,3450370.507968974,1.325193882352944E7,9746638.588235324,1.587580800000002E7,1.2141186352941193E7
heavy_blue_rice,3,1.3579894963063145E7,8069876.500843249,1.5821361130941372E7,6497934.744802862,2785270.9545139493,1327669.6678081406,1.0118216386240719E7,3312798.1570484163,1.160456611764708E7,8790889.411764707,8645689.411764698,5048723.294117641
heavy_blue_rice,4,1.8906168751397442E7,1.3136617104765613E7,2.198344464277427E7,1.0617961134005584E7,4455512.261604026,2525121.32198526,1.3369470591735225E7,5880972.546692649,1.5012526588235274E7,1.07883868235294E7,1.199498258823528E7,6022039.058823532
heavy_blue_rice,5,1.9569973894478057E7,9870634.081864376,2.318682251150912E7,9971768.512534548,1.0657564027125865E7,3616698.4690427245,9626083.66810647,3349006.8408082356,1.2649308705882391E7,7882195.764705903,1.9091875764705908E7,1.4083952470588248E7
heavy_blue_rice,6,1.438676843455761E7,8850681.570837421,1.897709994046828E7,9787691.880291674,7559848.706046223,2489407.445583506,8444681.087467933,2836545.2361557535,9658424.470588244,6735406.588235253,1.3138336941176485E7,1.0190280000000004E7
heavy_blue_rice,7,2.1014940553808212E7,1.3171854024215123E7,2.5240995923114173E7,1.1382911526638435E7,5992936.717548939,3326367.1555567146,1.1766613243652437E7,5407792.102206504,1.7417960470588244E7,1.1199563294117607E7,1.786821599999997E7,9780936.000000002
heavy_blue_rice,8,1.895187451790815E7,1.1188234290793713E7,2.2269235237888932E7,1.0047676564192263E7,3188311.4137056386,2400036.447373692,9861157.139032157,5858895.08711294,1.7062608000000015E7,1.1752859294117637E7,1.567386494117646E7,6844633.411764693
heavy_blue_rice,9,1.6201135558024729E7,1.0010968051564313E7,1.893943336089944E7,8924472.847249182,2886601.39486056,2266568.7449735207,8374419.622544125,5142781.374788592,1.4076792000000019E7,9458987.294117669,1.3318496470588151E7,5784607.058823536
heavy_blue_glass,0,1.5351077026801592E7,9596432.901104571,1.945988411020937E7,9060929.488248281,7419252.930233016,2346318.880006184,9391738.0281022,3098555.845105864,1.0817312470588226E7,7990125.176470518,1.3193040000000015E7,1.0525075764705876E7
heavy_blue_glass,1,1.4908236573460998E7,8672290.172710583,1.8014034756648794E7,8092598.779514793,5557681.455828873,2491660.0506901895,9123775.548138155,3515179.237305463,1.095488752941177E7,7708778.823529357,1.2311220705882335E7,8445506.823529432
heavy_blue_glass,2,1.48204649697104E7,7404092.301749527,1.7321455237121645E7,7140319.885749498,7195658.171814522,2523338.4784391583,8150960.261290877,3059905.821398366,1.007223811764706E7,6913008.000000028,1.3277946352941189E7,1.0143607058823543E7
heavy_blue_glass,3,1.6697620868001591E7,1.0000848610358765E7,1.9636564988434955E7,7822290.20711962,5239728.780385395,2186903.842095182,1.1731965210443573E7,3917005.031339702,1.3180387764705885E7,9758532.705882397,1.1400317647058832E7,7836598.588235289
heavy_blue_glass,4,1.7706448359033298E7,1.1841875759128153E7,2.0600048775685757E7,9947358.075595986,4929406.729179134,2750190.162722804,1.1618006947342616E7,5398610.447395383,1.360086917647059E7,9745862.117647085,1.1829700235294139E7,7062056.470588231
heavy_blue_glass,5,1.2166931885176573E7,6018853.260187376,1.412422310807717E7,6166469.638203472,7266804.147735156,2182368.372577306,6186756.463019614,2118479.842052902,7135754.823529405,4867850.82352942,1.2153028235294133E7,9515899.764705887
heavy_blue_glass,6,1.7276865458842825E7,1.0601253314180396E7,2.2461605678947546E7,1.1852687117818018E7,8404046.28881939,3391809.8506418928,9438352.423410226,3992318.641816145,1.222428141176472E7,7992043.764705847,1.6166230588235304E7,1.1751858352941155E7
heavy_blue_glass,7,1.6259515653582346E7,9302040.208746066,1.994400015798435E7,9516846.016035352,5293985.917006157,3294327.189066157,7961139.970138885,4541408.363595598,1.2739527529411769E7,8131555.764705849,1.4575712470588228E7,9059887.058823528
heavy_blue_glass,8,1.527706380660589E7,9487974.292301537,1.8139890217366952E7,8097286.93259065,2077203.3078446512,1777315.115369007,8543747.129339566,5256375.859234838,1.3913723294117684E7,1.024424470588234E7,1.1954421176470602E7,5812057.411764683
heavy_blue_glass,9,1.934028003832744E7,1.1319004717011558E7,2.326625408706115E7,1.143736987593644E7,6477735.17799916,3967662.5102076265,1.0567196577871919E7,5738164.077412021,1.5068423999999996E7,9844952.470588166,1.6744118117647069E7,1.0568357647058832E7
light_blue_glass,0,1.4036907186129443E7,7257988.404087169,1.724524773652322E7,7338538.054746523,8387310.109360553,3110695.057340248,7519075.347174711,2935507.8509715637,9974210.823529415,5392636.235294126,1.5221432470588194E7,1.0594102588235281E7
light_blue_glass,1,1.5483577099060142E7,8774443.125004819,2.031331450994634E7,9672412.041683713,1.0399539397034211E7,2627358.5307275318,9096623.194030225,2597191.9499810366,1.0374266823529419E7,6944466.352941143,1.6394754352941196E7,1.2783091764705922E7
light_blue_glass,2,1.4712918231555503E7,9471179.260650534,1.9126421021312E7,1.0505381652931586E7,6825784.764063008,2507286.807227944,9369840.558694655,3207915.1024476644,1.1042617411764693E7,7647567.52941176,1.4001125647058848E7,9920827.764705889
light_blue_glass,3,1.6153612409089895E7,1.0708776340880666E7,1.901144666256418E7,8588981.893115995,5755314.926697132,1729423.6714926804,1.4027684844780114E7,3470534.8303543087,1.3579164705882335E7,1.0227533647058776E7,1.2296047058823533E7,8259400.941176454
light_blue_glass,4,1.5432150947558155E7,8724980.39138357,1.9356759208692815E7,8691499.46232606,7076614.782167922,2608223.5083037447,1.0115240985211914E7,3504931.2528615356,1.213317035294117E7,8133684.705882285,1.4032061647058794E7,9700753.411764687
light_blue_glass,5,1.9939325778733406E7,1.2275628649944937E7,2.521735242214882E7,1.2520809701443123E7,9313997.436297674,3583092.255828653,1.3324563348264439E7,4819622.850253364,1.5970462588235311E7,1.0539818823529368E7,1.8869496000000034E7,1.2658576941176448E7
light_blue_glass,6,1.4206431802580703E7,9239729.000938011,1.934294153135896E7,1.0492572692792095E7,9167371.013284849,3174061.4780084933,8447797.95163505,3159790.67446005,9324598.5882353,5677142.117647022,1.4839163294117635E7,1.0862315294117648E7
light_blue_glass,7,1.4773054513943145E7,9304816.833520854,1.7950793265640307E7,8401816.44112315,4014037.272170052,2624692.9119526953,8137579.595319589,4570270.599092356,1.2782034352941182E7,8380458.3529411685,1.3287423529411761E7,7594071.529411766
light_blue_glass,8,1.8708138343650497E7,1.2669118990079693E7,2.224409458589784E7,1.1223424129606256E7,4503687.236212352,2670831.8613454322,1.2701310364143463E7,5987898.854156716,1.677718870588237E7,1.1985571764705895E7,1.5078672000000013E7,8012034.352941183
light_blue_glass,9,1.6913613128258873E7,1.1281800357646527E7,2.0189335095286038E7,9908449.45834666,3927828.881088322,2452848.8954131054,1.0832393177722046E7,5299468.085592128,1.5316039058823513E7,1.0803007058823561E7,1.447719247058825E7,7712827.764705915
medium_brown_beans,0,1.8594685712235883E7,1.0463615568783762E7,1.8205720430929657E7,9993139.297590906,6986169.057681387,2245757.0765665993,9925344.970273707,3129928.8421064317,9742989.176470593,8501651.294117566,1.2407935058823524E7,1.1355369882352918E7
medium_brown_beans,1,1.6145082086109426E7,8441017.702790685,1.4880759268220412E7,7625870.673135302,4735827.185222169,2079374.0342525626,7990203.937554956,3179732.39770065,1.0175138823529385E7,7270247.999999943,1.2126536470588213E7,8820235.764705872
